Player 1,Similarity
"P. Iemmello (31, Catanzaro, Serie C 22-23)",93.1412091972004
"R. Lewandowski (34, Barcelona, La Liga 22-23)",92.84573661423812
"E. Džeko (37, Internazionale, Serie A 22-23)",92.82308228783904
"E. Džeko (37, Internazionale, Serie A 22-23)",92.80947378444736
"E. Džeko (37, Internazionale, Serie A 22-23)",92.53151306423942
"E. Džeko (37, Internazionale, Serie A 22-23)",92.4302370229664
"E. Džeko (37, Internazionale, Serie A 22-23)",92.11930288553847
"E. Džeko (37, Internazionale, Serie A 22-23)",91.98112398886674
"S. Machino (23, Shonan Bellmare, J1 2023)",91.8762949034204
"E. Džeko (37, Internazionale, Serie A 22-23)",91.64068348416733
"E. Džeko (37, Internazionale, Serie A 22-23)",91.37330742640464
"M. Taremi (30, Porto, Primeira Liga 22-23)",91.36917639848772
"E. Džeko (37, Internazionale, Serie A 22-23)",91.30106507752323
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",91.25142342879636
"A. Simon (33, Gyirmót, NB II 22-23)",91.15711878359625
"F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",90.9816056635352
"E. Džeko (37, Internazionale, Serie A 22-23)",90.97135470019218
"E. Džeko (37, Internazionale, Serie A 22-23)",90.7359540828664
"K. Laba (31, Al Ain, UAE Pro League 22-23)",90.637432521963
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",90.6338854569149
"L. Martínez (25, Internazionale, Serie A 22-23)",90.50433669164406
"E. Džeko (37, Internazionale, Serie A 22-23)",90.33819826204228
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",90.31553987223428
"N. Krstović (23, DAC, Slovak Super Liga 22-23)",90.19433738604448
"E. Džeko (37, Internazionale, Serie A 22-23)",89.90976438718319
