Player,Similarity
"J. Seys (18, Club Brugge II, Belgian First Division B 22-23)",86.19029985822087
"S. Aurier (30, Nottingham Forest, Premier League 22-23)",79.68292614130327
"J. Vinck (27, Excelsior Virton, Belgian First Division B 22-23)",79.2752492625978
"V. Gendrey (22, Lecce, Serie A 22-23)",77.59851402933948
"B. van Rooij (22, NEC, Eredivisie 22-23)",76.57214369742488
"D. Levitskiy (26, SKA-Khabarovsk, Russian FNL 2 22-23)",76.1111346124656
"E. Imanishimwe (28, FAR Rabat, Botola Pro 22-23)",75.67135001247652
"C. Zamfir (23, Unirea Constanța, Romanian Liga II 22-23)",74.96134506121994
"David Morillas (36, Alcorcón, Primera División RFEF 22-23)",74.6694368999236
"G. Simita (29, Mosonmagyaróvári TE, NB II 22-23)",74.56595904062466
"J. Kotula (27, Zemplín Michalovce, Slovak Super Liga 22-23)",74.25387815349852
"Pedro Malheiro (22, Boavista, Primeira Liga 22-23)",74.05728920745828
"B. Gyamfi (27, Potenza, Serie C 22-23)",73.84695644270603
"Mikel Kortazar (24, CD Calahorra, Primera División RFEF 22-23)",73.76507330606658
"K. Khongsit (22, Kenkre, I-League 22-23)",73.46112682756596
"T. Castagne (27, Leicester City, Premier League 22-23)",73.4103265511867
"Hamad Al Marzoqi (26, Al Dhafra, UAE Pro League 22-23)",73.2589505539444
"R. Lathouwers (23, VVV Venlo, Eerste Divisie 22-23)",73.12495751036226
"A. Milushev (34, Belasica, North Macedonia First League 22-23)",72.91829433988327
"G. Puskás (31, Békéscsaba, NB II 22-23)",72.8264178292859
"T. Zeegers (23, MVV, Eerste Divisie 22-23)",72.68946611785684
"F. Holzhacker (20, Rapid Wien II, Austrian 2. Liga 22-23)",72.52348781116758
"Ahmed Abdelnaby (21, El Daklyeh, Egyptian Premier League 22-23)",72.36019832566242
"G. Zhilkin (19, Krasnodar II, Russian FNL 2 22-23)",72.3439881677945
"Carlos Clerc (31, Elche, La Liga 22-23)",72.15691700042328
