Player 1,Similarity
"I. Chenihi (33, Al Ain, Saudi First Division 22-23)",78.04475419316094
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",75.96640909757873
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",75.5377137488948
"Cleiton Silva (36, East Bengal, Indian Super League 22-23)",75.36317848986818
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",75.06737041316327
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",74.80876392539987
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",73.65978973768031
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",73.41814551969499
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",72.78063619821718
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",72.56426604918217
"V. Aboubakar (31, Beşiktaş, Süper Lig 22-23)",72.41282116951567
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",72.34768169288944
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",72.30261549687685
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",72.00741053247205
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",71.72984379422674
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",71.69704107980627
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",71.5957844054108
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",71.32029125491437
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",71.23050884160219
"B. Fornaroli (35, Melbourne Victory, A-League Men 22-23)",71.09311561974518
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",70.90969083375272
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",70.79089177427493
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",70.67189403407933
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",70.32563605467848
"F. Sinaga (34, Persis Solo, BRI Liga 1 22-23)",70.25614288543358
