Player,Similarity
"J. Gómez (33, Racing Club, Argentinian Primera División 2023)",86.00298310321696
"Z. Berecz (27, Vasas, NB I 22-23)",82.99221859834269
"Pedri (20, Barcelona, La Liga 22-23)",82.73889180124141
"Y. Fofana (24, Monaco, Ligue 1 22-23)",82.5335377377176
"P. Stanić (21, Spartak Subotica, Serbian SuperLiga 22-23)",81.20173784631994
"H. Abdelli (23, Angers SCO, Ligue 1 22-23)",81.17241294089222
"H. Grigoryan (25, Arsenal Tula, Russian FNL 2 22-23)",81.16795609488886
"M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)",80.6807295110972
"R. Sugeng (24, Persikabo 1973, BRI Liga 1 22-23)",80.3750745049653
"Álex Baena (21, Villarreal, La Liga 22-23)",79.71862812767732
"Romário Baró (23, Casa Pia AC, Primeira Liga 22-23)",77.82283426017604
"M. Kojima (26, Omiya Ardija, J2 2023)",77.1761153401352
"N. Niddam (22, Hapoel Jerusalem, Ligat Ha'al 22-23)",76.57501935818017
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",76.51452609869696
"G. Sangaré (26, Quevilly Rouen, Ligue 2 22-23)",76.18033582414824
"Kike Pérez (26, Real Valladolid, La Liga 22-23)",75.46371973412369
"Y. Kechta (21, Le Havre, Ligue 2 22-23)",75.26313236536456
"S. Ilinković (20, Zrinjski, Bosnian Premier League 22-23)",75.24517771977614
"M. Ashimeru (25, Anderlecht, Belgian Pro League 22-23)",74.9668232946156
"A. Laïdouni (26, Union Berlin, Bundesliga 22-23)",74.49631837641503
"V. Marchetti (25, Ajaccio, Ligue 1 22-23)",73.67751150442064
"I. Shahar (21, Apollon, Cyprus 1. Division 22-23)",73.55152350064215
"S. Hestnes (27, KFUM, OBOS Ligaen 2023)",73.45247021522094
"J. Adams (22, Stellenbosch FC, South Africa PSL 22-23)",73.07354498958146
"F. Beltrán (25, Guadalajara, Liga MX 22-23)",73.02738899327946
