Player 1,Player 2,Similarity
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","M. Eberwein (27, Borussia Dortmund II, 3. Liga 22-23)",38.00132099289367
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","J. Wurtz (30, Wehen Wiesbaden, 3. Liga 22-23)",22.09688200515173
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","D. Nazarov (33, Erzgebirge Aue, 3. Liga 22-23)",18.05055084708102
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","E. Zejnullahu (28, Bayreuth, 3. Liga 22-23)",35.52985701769096
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","K. Krasniqi (27, VfB Oldenburg, 3. Liga 22-23)",11.465861632596974
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","F. Michel (22, Borussia Dortmund II, 3. Liga 22-23)",10.663127324796658
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","T. Gayret (24, Hallescher FC, 3. Liga 22-23)",25.255359130276624
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","K. Pusch (30, MSV Duisburg, 3. Liga 22-23)",25.03241080629131
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","T. Eisfeld (30, Rot-Weiss Essen, 3. Liga 22-23)",-5.406884837003623
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","M. Wunderlich (37, Viktoria Köln, 3. Liga 22-23)",7.282853726774883
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","K. Froese (27, Wehen Wiesbaden, 3. Liga 22-23)",61.924637310234
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","F. Götze (25, Rot-Weiss Essen, 3. Liga 22-23)",0.0370556659494635
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","D. Vogt (22, Meppen, 3. Liga 22-23)",32.72489040166039
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","D. Philipp (23, Viktoria Köln, 3. Liga 22-23)",42.00455839713094
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","M. Skenderović (25, 1860 München, 3. Liga 22-23)",55.94147743408562
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","R. Holzhauser (30, 1860 München, 3. Liga 22-23)",4.263157785465113
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","M. Burgess (28, Sydney, A-League Men 22-23)",46.626886246915504
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","Z. Clough (28, Adelaide United, A-League Men 22-23)",59.14539337043174
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","K. Grozos (22, Newcastle Jets, A-League Men 22-23)",16.86771723138322
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","B. Dartsmelia (23, Newcastle Jets, A-League Men 22-23)",-6.207590871722271
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","U. Dávila (32, Macarthur, A-League Men 22-23)",25.858832766168533
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","E. Alagich (19, Adelaide United, A-League Men 22-23)",2.857180141469675
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","G. Taipi (30, Kukësi, Albanian Premier League 22-23)",15.270934520235825
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","S. Kallaku (25, Teuta Durrës, Albanian Premier League 22-23)",6.148466844186533
"M. Starke (32, VfB Oldenburg, 3. Liga 22-23)","A. Kahrimanovic (24, Erzeni Shijak, Albanian Premier League 22-23)",0.7452063974120466
