Player 1,Similarity
"K. Karagiannis (23, Akritas, Cyprus 1. Division 22-23)",88.61653942605903
"D. Maftei (18, Unirea Dej, Romanian Liga II 22-23)",88.32678804314712
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",88.02161734013872
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",87.80065011127564
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",87.05088277629191
"Yeon-Wang Kim (29, Nowon United, K4 League 2023)",85.59094468162206
"M. Morello (28, Van, Armenian Premier League 22-23)",85.4467702707112
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",84.37275556361482
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",83.86839338875498
"L. Abanda (22, Lamia, Greek Super League 22-23)",83.68498268566839
"Saúl García (28, Racing Santander, La Liga 2 22-23)",82.32827539516501
"Diego Seoane (35, Pontevedra, Primera División RFEF 22-23)",82.32272340727731
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",82.23715331444758
"José David (20, Ibiza, La Liga 2 22-23)",81.97572659054858
"D. Inazumi (26, Vanraure Hachinohe, J3 2023)",81.49723395602805
"Carlos Neva (26, Granada, La Liga 2 22-23)",81.11931498203514
"L. Holík (25, Viktoria Plzeň, Czech Fortuna Liga 22-23)",80.7969000678206
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",80.68367280397416
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",80.41308006460415
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",80.40008155675618
"D. Diekmeier (33, Sandhausen, 2. Bundesliga 22-23)",80.3201378654321
"A. Georgiev (25, Arda, Bulgarian First League 22-23)",80.31277345791531
"E. Moreno (21, Deportivo Pereira, Colombian Primera Division 22-23)",80.07977000630571
"O. Kakay (25, Queens Park Rangers, Championship 22-23)",80.07586867558456
"A. Dagarchaoui (0, Al Ain, Saudi First Division 22-23)",80.06713476773777
