Player 1,Similarity
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",90.25831565813068
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",89.96441444123336
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",89.05729058803306
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",88.8775606293855
"J. Bustos (28, Borneo FC, BRI Liga 1 22-23)",88.67595392910809
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",88.4633930209934
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",87.79025104683124
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",87.77977397699782
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",87.73300129598223
"L. González (32, Junior, Colombian Primera Division 22-23)",87.60655850015844
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",87.56964024819364
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",87.50560443809846
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",87.25691482211964
"C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",86.71743517464215
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",86.68750804147803
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",86.46755031468987
"J. Steuckers (21, MVV, Eerste Divisie 22-23)",86.04766792964682
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",85.98594965560594
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",85.90527372706617
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",85.88847109737914
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",85.79365259015536
"Mohamed Ibrahim (31, Ceramica, Egyptian Premier League 22-23)",85.64418695468282
