Player 1,Similarity
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",78.31744116730596
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",77.53658583507098
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",77.23183395142892
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",77.15224893969594
"M. Köhlert (25, Heerenveen, Eredivisie 22-23)",76.87156845315234
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",76.64486235908615
"P. Mwene (29, PSV, Eredivisie 22-23)",76.29561470977792
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",75.63556434754743
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",75.09853308070971
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",74.92897537485514
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",74.61285573317812
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",74.0557402194358
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",74.01234262096821
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",73.96867187338177
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",73.91650036690666
"Mica Pinto (30, Sparta Rotterdam, Eredivisie 22-23)",73.7573313436498
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",73.68106270642134
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",73.09714941353053
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",72.5953256238206
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",72.48624642562098
"A. Meteb (26, El Geish, Egyptian Premier League 22-23)",72.03869169586682
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",72.03818074752546
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",71.77375419181855
"V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",71.38671614613284
"C. Elliott (23, Wellington Phoenix, A-League Men 22-23)",71.22537366283326
