Player,Similarity
"O. Berber (31, İstanbulspor, Süper Lig 22-23)",73.06356898252801
"A. Jung (31, Werder Bremen, Bundesliga 22-23)",72.22956696586941
"B. Johnson (23, West Ham United, Premier League 22-23)",69.73754346661035
"T. Darikwa (31, Wigan Athletic, Championship 22-23)",68.14584582540934
"J. Lewicki (17, Jagiellonia Białystok, Ekstraklasa 22-23)",66.57077987347671
"K. Jensen (28, Nykøbing, Danish 1. Division 22-23)",66.20218609954091
"A. Arroyo (23, Deportivo Alavés, La Liga 2 22-23)",66.03753450876354
"S. Ottesen (22, Stabæk, Eliteserien 2023)",65.6440534111784
"A. Pikk (30, Odra Opole, Polish I Liga 22-23)",65.5039854217684
"U. García (22, Atlético de San Luis, Liga MX 22-23)",64.95024785446846
"S. Aurier (30, Nottingham Forest, Premier League 22-23)",63.825298357387474
"E. Tombak (24, Slavia Sofia, Bulgarian First League 22-23)",63.81996177159448
"Eisa Palangi (24, Qatar SC, Qatari Stars League 22-23)",63.139978377976135
"C. Inga (21, ADT, Peruvian Liga 1 2023)",63.03516115003307
"M. Grzybek (27, Zagłębie Lubin, Ekstraklasa 22-23)",62.56968591925644
"A. Silyanov (22, Rostov, Russian Premier League 22-23)",62.21684712912919
"R. Lathouwers (23, VVV Venlo, Eerste Divisie 22-23)",62.09159121375826
"K. Kesler-Hayden (20, Huddersfield Town, Championship 22-23)",61.82217858543058
"B. Gyamfi (27, Potenza, Serie C 22-23)",61.07241397748601
"Abdulmajeed Al-Dossari (28, Najran, Saudi First Division 22-23)",60.80225337165097
"B. Kopplin (34, Randers, Superliga 22-23)",60.26748930889566
"David Morillas (36, Alcorcón, Primera División RFEF 22-23)",59.95251299722052
"Waleed Al Yammahi (32, Ajman, UAE Pro League 22-23)",59.88732686859024
"Y. Singh (25, TRAU, I-League 22-23)",59.6031835323951
"M. Okuyama (29, Machida Zelvia, J2 2023)",59.57136523961103
