Player 1,Similarity
"M. Morello (28, Van, Armenian Premier League 22-23)",86.2944842041126
"Moi Delgado (29, Ponferradina, La Liga 2 22-23)",85.73507719483474
"Saúl García (28, Racing Santander, La Liga 2 22-23)",85.22639153204389
"L. Abanda (22, Lamia, Greek Super League 22-23)",84.50887030567284
"Saúl García (28, Racing Santander, La Liga 2 22-23)",83.71412232245251
"Saúl García (28, Racing Santander, La Liga 2 22-23)",83.6072186479983
"Saúl García (28, Racing Santander, La Liga 2 22-23)",83.53180938170759
"E. Más (34, Estudiantes, Argentinian Primera División 2023)",82.98895233801824
"Yeon-Wang Kim (29, Nowon United, K4 League 2023)",82.65501586485584
"Saúl García (28, Racing Santander, La Liga 2 22-23)",82.6334787910419
"Saúl García (28, Racing Santander, La Liga 2 22-23)",82.32827539516501
"Saúl García (28, Racing Santander, La Liga 2 22-23)",82.19541660535687
"Saúl García (28, Racing Santander, La Liga 2 22-23)",82.01991591377757
"Saúl García (28, Racing Santander, La Liga 2 22-23)",81.58870626065305
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",81.33914816759706
"Saúl García (28, Racing Santander, La Liga 2 22-23)",81.12140682494118
"Saúl García (28, Racing Santander, La Liga 2 22-23)",80.98275338142004
"M. Briceag (31, Korona Kielce, Ekstraklasa 22-23)",80.86785229391434
"A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",80.82639035185768
"M. Anzolin (22, Wolfsberger AC, Austrian Bundesliga 22-23)",80.70124338666054
"Saúl García (28, Racing Santander, La Liga 2 22-23)",80.66378744992576
"Saúl García (28, Racing Santander, La Liga 2 22-23)",80.3042076379317
"F. Álvarez (28, Asteras Tripolis, Greek Super League 22-23)",80.16159833316561
"D. Inazumi (26, Vanraure Hachinohe, J3 2023)",80.10632957265089
"E. Tombak (24, Slavia Sofia, Bulgarian First League 22-23)",80.09961419524626
