Player 1,Similarity
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",79.44160510553077
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",78.10921044648728
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",74.72558591744361
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",74.19528813858817
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",73.68384135706742
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",73.37121591913632
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",72.92368551746743
"M. Bakalorz (33, MSV Duisburg, 3. Liga 22-23)",72.65156063279736
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",72.52365732160942
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",72.43654343378056
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",71.74294292069163
"A. Groiß (24, Bayreuth, 3. Liga 22-23)",70.87617503591377
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",70.78399880444569
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",70.27416616973477
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",69.59725287461386
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",68.91094685016596
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",67.42216282783798
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",66.98275467837426
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",66.51277821194842
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",66.47690248007181
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",66.19320471136663
"A. Carlén (22, IFK Göteborg, Allsvenskan 2023)",65.43884634851985
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",65.40688004641999
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",65.35870169326118
"F. Boya (26, Sint-Truiden, Belgian Pro League 22-23)",64.25394710161464
