Player,Similarity
"R. Dadashov (24, Grasshopper, Swiss Super League 22-23)",86.4803879339438
"A. Akono (27, Najran, Saudi First Division 22-23)",85.62379278166787
"E. Starita (27, Monopoli, Serie C 22-23)",84.32182273164335
"M. Aitken (25, Albion Rovers, Scottish League Two 22-23)",84.18249788657344
"André Silva (25, Vitória Guimarães, Primeira Liga 22-23)",83.692161751523
"Junior Fernandes (35, Manisa BBSK, Turkish 1. Lig 22-23)",83.56546609459629
"I. Delić (24, Šibenik, 1. HNL 22-23)",83.48638160270592
"J. Montenegro (22, Puntarenas, Costa Rica Primera División 22-23)",83.29449431454192
"G. Boban (33, Posušje, Bosnian Premier League 22-23)",82.72586712676568
"F. Piovaccari (38, Giugliano, Serie C 22-23)",82.58313382750367
"E. Eze (26, İstanbulspor, Süper Lig 22-23)",82.53190391635287
"M. O’Connor (24, Dungannon Swifts, Northern Ireland Premiership 22-23)",82.39335787656951
"E. Vertainen (24, Linfield, Northern Ireland Premiership 22-23)",82.31379718930008
"S. Rabbi (21, SPAL, Serie B 22-23)",81.68906831753989
"C. Burke (31, New York RB, MLS 2023)",81.60792036237581
"Patrick Luan (24, FC Schaffhausen, Swiss Challenge League 22-23)",81.60054178026854
"C. Irobiso (29, Petrolul 52, SuperLiga României 22-23)",81.50149533152316
"J. Okita (27, Zürich, Swiss Super League 22-23)",80.90867029274716
"Á. Rodríguez (18, Real Madrid Castilla, Primera División RFEF 22-23)",80.8640663496201
"K. Onisiwo (31, Mainz 05, Bundesliga 22-23)",80.8378789744124
"A. Rayan (21, Hapoel Acre, Liga Leumit 22-23)",80.72468250261689
"R. Dinolis (28, Plaza Amador, Panama LPF 2023)",80.56703331970965
"K. Mamah (25, Göztepe, Turkish 1. Lig 22-23)",80.33170561905474
"Sebastián Soria (39, Qatar SC, Qatari Stars League 22-23)",80.31019259701452
"V. Olatunji (23, Slovan Liberec, Czech Fortuna Liga 22-23)",80.21420250537669
