Player 1,Similarity
"M. Ferreira (34, Iztapa, Guatemala Liga Nacional 22-23)",88.32512935553875
"E. Simms (22, Sunderland, Championship 22-23)",88.05514218560094
"T. Zhamaletdinov (26, SKA-Khabarovsk, Russian FNL 2 22-23)",86.49319651902029
"E. Simms (22, Sunderland, Championship 22-23)",86.17032078763408
"E. Simms (22, Sunderland, Championship 22-23)",85.4605833087072
"E. Simms (22, Sunderland, Championship 22-23)",85.32214795790944
"E. Simms (22, Sunderland, Championship 22-23)",85.23279329952827
"E. Simms (22, Sunderland, Championship 22-23)",85.18383263149907
"K. Corredor (22, Rodez , Ligue 2 22-23)",85.02422657645543
"E. Simms (22, Sunderland, Championship 22-23)",84.45780687464283
"E. Simms (22, Sunderland, Championship 22-23)",84.37696550450255
"R. Meißner (23, Viktoria Köln, 3. Liga 22-23)",84.32207039237801
"E. Rastoder (21, Vaduz, Swiss Challenge League 22-23)",84.24480071309411
"E. Simms (22, Sunderland, Championship 22-23)",83.80587937958481
"E. Simms (22, Sunderland, Championship 22-23)",83.08496130749826
"E. Simms (22, Sunderland, Championship 22-23)",83.03823686212569
"H. Martín (30, América, Liga MX 22-23)",82.94510086349831
"M. Cassierra (26, Zenit, Russian Premier League 22-23)",82.66664030612979
"Hassan Al-Ali (21, Al Ahli, Saudi First Division 22-23)",82.59393310467307
"E. Simms (22, Sunderland, Championship 22-23)",82.5603101929477
"P. Tuszyński (33, Chojniczanka Chojnice, Polish I Liga 22-23)",82.36826813721267
"N. Servetto (27, Platense, Argentinian Primera División 2023)",82.321115055699
"E. Simms (22, Sunderland, Championship 22-23)",82.22788513062093
"A. Sanabria (27, Torino, Serie A 22-23)",82.11343226058065
"E. Simms (22, Sunderland, Championship 22-23)",81.89777633145304
