Player 1,Player 2,Similarity
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","K. Jelacic (20, Perth Glory, A-League Men 22-23)",10.907009086133582
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","N. Kilkenny (37, Western United, A-League Men 22-23)",40.00366841646965
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","C. Chapman (28, Melbourne Victory, A-League Men 22-23)",15.426057322817991
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","M. Amini (30, Perth Glory, A-League Men 22-23)",37.120990946587646
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","K. Baccus (31, Macarthur, A-League Men 22-23)",25.212902937389973
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","R. van der Venne (31, Melbourne City, A-League Men 22-23)",24.904628627983392
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","T. Doumbia (33, Western United, A-League Men 22-23)",-22.519875592091108
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","P. Retre (30, Sydney, A-League Men 22-23)",56.68179917670412
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","C. Lewis (26, Wellington Phoenix, A-League Men 22-23)",29.17981478203564
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",37.81588883417052
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","Rai Marchán (29, Melbourne Victory, A-League Men 22-23)",58.35588951754366
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","A. Rufer (26, Wellington Phoenix, A-League Men 22-23)",44.2034153458898
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","T. Gomulka (21, Brisbane Roar, A-League Men 22-23)",21.19036707418906
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","H. Steele (20, Central Coast Mariners, A-League Men 22-23)",23.412982963822515
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","A. McEneff (27, Perth Glory, A-League Men 22-23)",32.63084295719949
"J. Brillante (30, Melbourne Victory, A-League Men 22-23)","R. Akbari (22, Brisbane Roar, A-League Men 22-23)",20.2498891646096
