Player,Similarity
"K. Mazek (28, Chojniczanka Chojnice, Polish I Liga 22-23)",89.8206832947385
"D. Zappacosta (30, Atalanta, Serie A 22-23)",83.68702635861405
"F. Kadıoğlu (23, Fenerbahçe, Süper Lig 22-23)",83.38772002001525
"J. Maehle (26, Atalanta, Serie A 22-23)",82.09491930777546
"M. El Hankouri (25, Magdeburg, 2. Bundesliga 22-23)",80.43729634157593
"E. Jelert (19, København, Superliga 22-23)",79.85023621312884
"Min-jun Kim (29, Gimhae City, K3 League 2023)",79.80757111028483
"S. Saarinen (22, KuPS, Veikkausliiga 2023)",79.79213250425617
"Alejandro Balde (19, Barcelona, La Liga 22-23)",79.6683068463558
"Marvin Park (22, Las Palmas, La Liga 2 22-23)",79.55990074131412
"Fran García (23, Rayo Vallecano, La Liga 22-23)",79.2671473682125
"Aldair (31, Olimpija, 1. SNL 22-23)",79.21026637841464
"K. Ritchie-Hosler (20, Dunfermline Athletic, Scottish League One 22-23)",79.12704758725371
"M. Ben Hamida (27, ES Tunis, Tunisian Ligue 1 22-23)",79.10840199458129
"James (27, Pyunik, Armenian Premier League 22-23)",78.6272214357506
"O. Bulut (29, Beşiktaş, Süper Lig 22-23)",78.62046701721911
"P. Soiri (28, HJK, Veikkausliiga 2023)",78.31243044955136
"N. Mali (24, Dinamo Tbilisi, Erovnuli Liga 2023)",78.03201045820231
"D. Wolfe (21, Brann, Eliteserien 2023)",77.91711043721546
"W. Le Pogam (30, Yverdon Sport, Swiss Challenge League 22-23)",77.9157216049317
"O. Traorè (25, Osnabrück, 3. Liga 22-23)",77.8382023177184
"R. Obermair (27, Paderborn, 2. Bundesliga 22-23)",77.68490609598456
"A. Zuev (26, Krylya Sovetov, Russian Premier League 22-23)",77.6076428788944
"A. Dere (30, Altınordu, Turkish 1. Lig 22-23)",77.16117710827325
"P. Treu (22, Freiburg II, 3. Liga 22-23)",76.92431900477744
