Player,Similarity
"U. Djuranović (29, Kolubara, Serbian SuperLiga 22-23)",87.8340119688832
"Diego Costa (34, Wolverhampton Wanderers, Premier League 22-23)",87.01527598996174
"L. Angol (28, Sutton United, League Two 22-23)",85.01464410068657
"Adrián Dalmau (29, Alcorcón, Primera División RFEF 22-23)",84.74263291152157
"M. El Idrissy (24, Ajaccio, Ligue 1 22-23)",84.62491831095765
"D. Diaw (31, Modena, Serie B 22-23)",84.01893459271939
"P. Hasenhüttl (26, VfB Oldenburg, 3. Liga 22-23)",83.83238883280073
"Y. Chermiti (19, Sporting CP, Primeira Liga 22-23)",83.13149291944926
"Juanto Ortuño (31, Eldense, Primera División RFEF 22-23)",83.11098152834052
"E. Huth (26, Erzgebirge Aue, 3. Liga 22-23)",82.58785327278282
"L. Ruiz (27, Rio Ave, Primeira Liga 22-23)",82.50008696809688
"H. Hannouri (25, FUS Rabat, Botola Pro 22-23)",82.47017544685673
"A. Scheidler (25, Bari, Serie B 22-23)",82.23887436072167
"A. Bareiro (26, San Lorenzo, Argentinian Primera División 2023)",82.17968413548729
"K. Kati (23, Hassania Agadir, Botola Pro 22-23)",82.08739795738158
"H. Kadrić (23, Voždovac, Serbian SuperLiga 22-23)",81.91285336087111
"T. Macheke (26, Moroka Swallows, South Africa PSL 22-23)",81.68399579567989
"D. Teodorović (21, Voždovac, Serbian SuperLiga 22-23)",81.55101591142804
"I. Šaponjić (25, Bandırmaspor, Turkish 1. Lig 22-23)",81.48972498615318
"S. Nikolić (33, Rudar, Montenegro First League 22-23)",81.45688648951663
"A. Diop (29, Picerno, Serie C 22-23)",81.28088084641263
"Rafa Silva (31, Jeonbuk Motors, K League 1 2023)",81.17689616860007
"A. Pop (29, Dinamo Bucureşti, Romanian Liga II 22-23)",80.95721157342368
"R. Moon (26, Golden Arrows, South Africa PSL 22-23)",80.65323591391609
"G. Di Serio (21, Perugia, Serie B 22-23)",80.59868890510702
