Player,Similarity
"T. Schättin (25, Winterthur, Swiss Super League 22-23)",81.43947993316571
"D. Crowley (23, Cork City, League of Ireland PL 2023)",80.15794236955932
"M. Devetak (24, Viterbese, Serie C 22-23)",80.06610078500948
"S. Atvati (23, Métlaoui, Tunisian Ligue 1 22-23)",79.97602378721143
"T. Zeegers (23, MVV, Eerste Divisie 22-23)",79.34104761514665
"T. Moore (25, Shrewsbury Town, League One 22-23)",78.89207328105611
"I. Radunović (29, Jezero, Montenegro First League 22-23)",78.88778860540576
"B. Gyamfi (27, Potenza, Serie C 22-23)",78.55993744175223
"T. Ben Zaken (28, Ashdod, Ligat Ha'al 22-23)",76.39338607509728
"E. Sobhy (37, Ismaily, Egyptian Premier League 22-23)",76.26226917489211
"O. Sych (22, Kortrijk, Belgian Pro League 22-23)",76.05040862928779
"R. Ayukin (29, KAMAZ, Russian FNL 2 22-23)",76.03458072837643
"T. Mitchell (23, Crystal Palace, Premier League 22-23)",75.83000001363388
"E. Shlyakov (31, Torpedo Moskva, Russian Premier League 22-23)",75.82297102013136
"H. Beganović (21, Sloboda Tuzla, Bosnian Premier League 22-23)",75.82259363148509
"D. Zator (28, Korona Kielce, Ekstraklasa 22-23)",75.77134265686468
"U. Akdemir (34, Gençlerbirliği, Turkish 1. Lig 22-23)",75.595012100931
"P. Vuković (21, Jezero, Montenegro First League 22-23)",75.46785796459507
"T. Kapetanović (19, Sloboda Tuzla, Bosnian Premier League 22-23)",75.03710892577786
"G. Berto (20, Messina, Serie C 22-23)",75.00401813066786
"L. Heeney (24, Drogheda United, League of Ireland PL 2023)",74.88866435609187
"P. Pavlov (22, Al Dhafra, UAE Pro League 22-23)",74.85672239156959
"O. Berber (31, İstanbulspor, Süper Lig 22-23)",74.8335355671465
"M. Čonka (32, Zlaté Moravce, Slovak Super Liga 22-23)",74.51974094917466
" M. Khelifa (0, Métlaoui, Tunisian Ligue 1 22-23)",74.41914812580865
