Player 1,Similarity
"Jin-Ya Kim (24, Seoul, K League 1 2023)",86.63152301215692
"Jesús Areso (23, Burgos, La Liga 2 22-23)",84.40558101030771
"R. Feltscher (32, MSV Duisburg, 3. Liga 22-23)",83.8915385162344
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",82.65259755062914
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",82.12455030904428
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",81.78437866141104
"E. Grigoryan (24, Ararat-Armenia, Armenian Premier League 22-23)",81.036606359578
"J. Saliste (28, Paide, Estonian Meistriliiga 2023)",80.94441366727743
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",80.62078383311376
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",79.77118100144813
"M. Multhaup (26, Eintracht Braunschweig, 2. Bundesliga 22-23)",79.71508628976079
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",79.60717072655719
"G. Baldock (30, Sheffield United, Championship 22-23)",78.95860205446856
"Juankar (33, Panathinaikos, Greek Super League 22-23)",77.73998391691175
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",77.06490263240549
"S. Janssen (22, VVV Venlo, Eerste Divisie 22-23)",76.41407561163214
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",76.23504356952611
"L. Arce (25, Godoy Cruz, Argentinian Primera División 2023)",76.14725793832659
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",76.06420321872743
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",75.96840125759148
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",75.63701625577256
"L. Masscho (21, Anderlecht II, Belgian First Division B 22-23)",75.58682225178953
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",75.04943735226105
"M. Köhlert (25, Heerenveen, Eredivisie 22-23)",74.97822080391659
"Aihen Muñoz (25, Real Sociedad, La Liga 22-23)",74.9731856124964
