Player,Similarity
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",82.38582357406028
"Jaume Grau (26, Real Zaragoza, La Liga 2 22-23)",82.21646157148695
"F. Ambríz (20, León, Liga MX 22-23)",82.18831829051511
"J. Arthur (25, Gudja United, Malta Premier League 22-23)",81.71117973587891
"Ju-Ho Park (36, Suwon, K League 1 2023)",81.15323410889894
"Hélder Tavares (33, Voluntari, SuperLiga României 22-23)",80.41252732691568
"E. Almuwallad (0, Al Akhdoud, Saudi First Division 22-23)",79.43790255367222
"E. Ofori (27, Vejle, Danish 1. Division 22-23)",78.85577959296232
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",78.69346075719483
"N. Linares (27, Instituto, Argentinian Primera División 2023)",78.53381844073954
"N. Höfler (33, Freiburg, Bundesliga 22-23)",78.09327190515015
"S. Galani (25, Coquimbo Unido, Chilean Primera División 2023)",78.02208637612462
"Ali Abdullah Hazzazi (29, Al Ettifaq, Saudi Professional League 22-23)",77.79031527946528
"G. Pizarro (33, Tigres UANL, Liga MX 22-23)",77.40108393635808
"C. Doukouré (30, Aris, Greek Super League 22-23)",77.1810570864978
"M. Gönülaçar (28, Denizlispor, Turkish 1. Lig 22-23)",76.93589767067989
"Y. Diarra (24, Córdoba, Primera División RFEF 22-23)",76.65020686647298
"J. Lunney (25, Shelbourne, League of Ireland PL 2023)",76.55552555276638
"Omar Al Emadi (28, Qatar SC, Qatari Stars League 22-23)",76.55116677855645
"A. Grigoryan (29, BKMA, Armenian Premier League 22-23)",76.50806392893153
"I. Baba (27, Mallorca, La Liga 22-23)",76.33834841504556
"M. Maiga (28, Nizhny Novgorod, Russian Premier League 22-23)",75.7192854342606
"M. Lixandru (21, Mioveni, SuperLiga României 22-23)",75.71619261327265
"J. Olivero (31, Guanacasteca, Costa Rica Primera División 22-23)",74.84642781899346
"E. Kryeziu (23, Górnik Łęczna, Polish I Liga 22-23)",74.80329075889067
