Player 1,Similarity
"T. Naylor (31, Wigan Athletic, Championship 22-23)",83.300002265484
"T. Naylor (31, Wigan Athletic, Championship 22-23)",79.94349806077582
"T. Naylor (31, Wigan Athletic, Championship 22-23)",76.64062581149373
"B. Baxter Bahn (30, Waldhof Mannheim, 3. Liga 22-23)",75.1978786398952
"T. Naylor (31, Wigan Athletic, Championship 22-23)",74.81548235077432
"T. Naylor (31, Wigan Athletic, Championship 22-23)",74.72746464470006
"T. Naylor (31, Wigan Athletic, Championship 22-23)",74.17304733776868
"T. Naylor (31, Wigan Athletic, Championship 22-23)",73.90965216729258
"L. Mätzler (21, Dornbirn, Austrian 2. Liga 22-23)",73.45946647052845
"T. Naylor (31, Wigan Athletic, Championship 22-23)",72.76533363711933
"T. Naylor (31, Wigan Athletic, Championship 22-23)",72.3515860472462
"S. Field (25, Queens Park Rangers, Championship 22-23)",71.77059590831767
"T. Naylor (31, Wigan Athletic, Championship 22-23)",71.71606036236466
"T. Naylor (31, Wigan Athletic, Championship 22-23)",71.54777105449895
"T. Naylor (31, Wigan Athletic, Championship 22-23)",71.01011114287883
"T. Naylor (31, Wigan Athletic, Championship 22-23)",70.04017696217703
"T. Naylor (31, Wigan Athletic, Championship 22-23)",69.52280777149386
"T. Naylor (31, Wigan Athletic, Championship 22-23)",69.1027146872394
"T. Naylor (31, Wigan Athletic, Championship 22-23)",68.9390765499871
"T. Naylor (31, Wigan Athletic, Championship 22-23)",68.811790631943
"T. Naylor (31, Wigan Athletic, Championship 22-23)",68.70625473085289
"T. Naylor (31, Wigan Athletic, Championship 22-23)",68.54960988972461
"T. Naylor (31, Wigan Athletic, Championship 22-23)",68.4025929757486
"T. Naylor (31, Wigan Athletic, Championship 22-23)",68.02295832551934
"M. Bakalorz (33, MSV Duisburg, 3. Liga 22-23)",67.9911017688659
