Player 1,Similarity
"Vander (33, Bangkok United, Thai League 1 22-23)",88.57320785093353
"Vander (33, Bangkok United, Thai League 1 22-23)",87.77214289924707
"Vander (33, Bangkok United, Thai League 1 22-23)",86.84274266458884
"Vander (33, Bangkok United, Thai League 1 22-23)",86.69092696189334
"Vander (33, Bangkok United, Thai League 1 22-23)",86.63835455315922
"Vander (33, Bangkok United, Thai League 1 22-23)",86.26234297057
"Vander (33, Bangkok United, Thai League 1 22-23)",86.20806760219847
"Vander (33, Bangkok United, Thai League 1 22-23)",86.11280734102486
"Vander (33, Bangkok United, Thai League 1 22-23)",85.96742825407946
"Vander (33, Bangkok United, Thai League 1 22-23)",85.93363218999681
"Vander (33, Bangkok United, Thai League 1 22-23)",85.53734287583502
"Vander (33, Bangkok United, Thai League 1 22-23)",85.36111425070266
"Vander (33, Bangkok United, Thai League 1 22-23)",85.29377262802927
"Vander (33, Bangkok United, Thai League 1 22-23)",85.02058806097848
"Vander (33, Bangkok United, Thai League 1 22-23)",83.85245308403769
"Vander (33, Bangkok United, Thai League 1 22-23)",83.71691797041207
"Vander (33, Bangkok United, Thai League 1 22-23)",83.69483137044219
"Lucas Ribeiro (24, SK Beveren, Belgian First Division B 22-23)",83.64212470231796
"Vander (33, Bangkok United, Thai League 1 22-23)",83.46169493403052
"F. Reese (25, Holstein Kiel, 2. Bundesliga 22-23)",83.29300969742008
"Vander (33, Bangkok United, Thai League 1 22-23)",83.25990960086384
"A. Limbombe (28, Almere City, Eerste Divisie 22-23)",82.79147587783356
"Vander (33, Bangkok United, Thai League 1 22-23)",82.76755491747807
"Vander (33, Bangkok United, Thai League 1 22-23)",82.35660073766073
"Vander (33, Bangkok United, Thai League 1 22-23)",82.28435726161094
