Player 1,Similarity
"Zimbabwe (28, Sporting Covilhã, Portugal Segunda Liga 22-23)",87.4689257174349
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",86.78729625420661
"F. Martínez (29, Sarmiento, Argentinian Primera División 2023)",86.0655649947904
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",85.65575898137271
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",85.41112386973415
"E. Méndez (34, Sarmiento, Argentinian Primera División 2023)",85.33333445017038
"Alberto Villapalos (28, UD Sanse, Primera División RFEF 22-23)",85.2652243160106
"A. Meir (22, Maccabi Bnei Raina, Ligat Ha'al 22-23)",84.74046341326284
"Fausto Tienza (33, Racing Santander, La Liga 2 22-23)",84.45429854440991
"L. Zvara (22, Békéscsaba, NB II 22-23)",84.34505754204149
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",84.21608743490438
"João Afonso (28, Marítimo, Primeira Liga 22-23)",83.83428634800761
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",83.58988501365323
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",83.52060848066952
"Isma Ruiz (22, Ibiza, La Liga 2 22-23)",82.91252451044791
"Pablo Tomeo (23, Huesca, La Liga 2 22-23)",82.78991017599249
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",82.49472688005595
"J. Masson (24, Valenciennes, Ligue 2 22-23)",81.82494383515818
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",81.62937200237847
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",81.50434057245896
"Cristian Salvador (28, Huesca, La Liga 2 22-23)",81.18190108621648
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",80.85940442805637
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",80.4335989912512
"G. Mancuso (25, CD Badajoz, Primera División RFEF 22-23)",80.4299882088663
"N. Đorić (23, Šibenik, 1. HNL 22-23)",80.3231550632123
