Player 1,Player 2,Similarity
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","V. Kochergin (27, Raków Częstochowa, Ekstraklasa 22-23)",44.27641438226264
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","G. Papanikolaou (24, Raków Częstochowa, Ekstraklasa 22-23)",37.52070146358655
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Rakoczy (21, Cracovia Kraków, Ekstraklasa 22-23)",29.88727504286537
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","B. Slisz (24, Legia Warszawa, Ekstraklasa 22-23)",33.60124964623426
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",48.442722581695854
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Sáček (26, Jagiellonia Białystok, Ekstraklasa 22-23)",15.277663938364478
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","B. Kapustka (26, Legia Warszawa, Ekstraklasa 22-23)",54.39049475670564
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Nené (27, Jagiellonia Białystok, Ekstraklasa 22-23)",40.9878873475012
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","P. Olsen (29, Śląsk Wrocław, Ekstraklasa 22-23)",62.68741179918641
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","D. Rasak (27, Górnik Zabrze, Ekstraklasa 22-23)",29.49890841891289
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Żurawski (22, Warta Poznań, Ekstraklasa 22-23)",-15.476609829489687
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","J. Atanasov (23, Cracovia Kraków, Ekstraklasa 22-23)",60.51369337405427
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Filipe Nascimento (28, Radomiak Radom, Ekstraklasa 22-23)",62.37258273721735
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",-28.48343848268568
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","D. Kun (29, Widzew Łódź, Ekstraklasa 22-23)",4.785698421852861
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Miguel Luís (24, Warta Poznań, Ekstraklasa 22-23)",34.41747643639924
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","T. Romanczuk (31, Jagiellonia Białystok, Ekstraklasa 22-23)",10.19861604042288
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","N. Mäenpää (25, Warta Poznań, Ekstraklasa 22-23)",-3.591961862961109
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Hebo Rasmussen (27, Cracovia Kraków, Ekstraklasa 22-23)",19.4398196202184
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Matías Nahuel (26, Śląsk Wrocław, Ekstraklasa 22-23)",57.77251189046385
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","F. Gerbowski (20, Stal Mielec, Ekstraklasa 22-23)",6.038327763874472
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Szwoch (30, Wisła Płock, Ekstraklasa 22-23)",61.589463947037935
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Hanousek (31, Widzew Łódź, Ekstraklasa 22-23)",3.914401630910609
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","J. Mvondo (25, Górnik Zabrze, Ekstraklasa 22-23)",14.20710167763686
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","R. Deaconu (26, Korona Kielce, Ekstraklasa 22-23)",47.24702669671536
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","J. Letniowski (25, Widzew Łódź, Ekstraklasa 22-23)",51.09017259255967
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","P. Schwarz (31, Śląsk Wrocław, Ekstraklasa 22-23)",15.03392442559326
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","T. Cele (26, Radomiak Radom, Ekstraklasa 22-23)",44.0972892751909
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","K. Knap (21, Cracovia Kraków, Ekstraklasa 22-23)",35.620872323729564
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Dominguez (27, Miedź Legnica, Ekstraklasa 22-23)",53.6100619673226
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Chuca (25, Miedź Legnica, Ekstraklasa 22-23)",42.98421894934155
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Gajos (32, Lechia Gdańsk, Ekstraklasa 22-23)",38.45247328303911
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","K. Drygas (31, Miedź Legnica, Ekstraklasa 22-23)",-19.320811098081407
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Kupczak (31, Warta Poznań, Ekstraklasa 22-23)",13.77674461183739
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Pospíšil (31, Jagiellonia Białystok, Ekstraklasa 22-23)",46.748802864142
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Dani Pacheco (32, Górnik Zabrze, Ekstraklasa 22-23)",69.68623053300294
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","K. Hinokio (22, Stal Mielec, Ekstraklasa 22-23)",43.23856215208186
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","P. Wlazło (33, Stal Mielec, Ekstraklasa 22-23)",9.171201462746708
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Álex Vallejo (31, Stal Mielec, Ekstraklasa 22-23)",17.68225962503879
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Kopczyński (30, Warta Poznań, Ekstraklasa 22-23)",-26.28763300526749
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","F. Lesniak (27, Wisła Płock, Ekstraklasa 22-23)",-13.12570807151685
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Szpakowski (21, Korona Kielce, Ekstraklasa 22-23)",-9.951751096033073
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","Nono (32, Korona Kielce, Ekstraklasa 22-23)",22.20477461552633
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","A. Deja (29, Korona Kielce, Ekstraklasa 22-23)",22.11413415739128
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Rzuchowski (29, Śląsk Wrocław, Ekstraklasa 22-23)",-17.490456752290836
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","J. Shehu (24, Widzew Łódź, Ekstraklasa 22-23)",0.5466210213268365
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","D. Takáč (25, Korona Kielce, Ekstraklasa 22-23)",19.489011301874783
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","J. Kotzke (33, Górnik Zabrze, Ekstraklasa 22-23)",-32.43942668640539
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","F. Horn Myhre (24, Brann, Eliteserien 2023)",17.409364872531206
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","M. Rasmussen (25, Brann, Eliteserien 2023)",47.665120853435376
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","E. Breivik (23, Molde, Eliteserien 2023)",58.385239790677126
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","C. Wallem (23, Odds, Eliteserien 2023)",43.173280061283634
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","H. Bjørdal (26, Vålerenga, Eliteserien 2023)",17.668538105841918
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","H. Stengel (27, Strømsgodset, Eliteserien 2023)",52.37900730008007
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","S. Opsahl (23, Tromsø, Eliteserien 2023)",42.53967568825249
"Mostafa Khawaga (29, El Geish, Egyptian Premier League 22-23)","A. Grønbæk (22, Bodø / Glimt, Eliteserien 2023)",22.84944851644622
