Player,Similarity
"B. Kiss (23, Győri ETO, NB II 22-23)",81.83359996787092
"André Horta (26, Sporting Braga, Primeira Liga 22-23)",78.65559922251545
"M. Fukoin (30, Gainare Tottori, J3 2023)",77.74427854659008
"L. Menossi (30, Tigre, Argentinian Primera División 2023)",76.22542589369348
"G. Florentín (24, Orenburg, Russian Premier League 22-23)",75.60900383207397
"R. Cordoba (24, San Carlos, Costa Rica Primera División 22-23)",75.30675931767797
"L. Walta (19, HB Køge, Danish 1. Division 22-23)",75.20288869645852
"S. Panthong (26, Police Tero, Thai League 1 22-23)",75.12922319217978
"R. Sánchez (27, América, Liga MX 22-23)",74.65806364829908
"B. Paiber (27, Valletta, Malta Premier League 22-23)",74.60751561769952
"Martí Riverola (32, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",74.2612200083124
"G. Acampora (29, Benevento, Serie B 22-23)",74.21441877008832
"José Ángel Jurado (30, Tenerife, La Liga 2 22-23)",73.96503262029373
"M. Nalepa (28, Sakaryaspor, Turkish 1. Lig 22-23)",73.74426470764968
"H. Harutyunyan (24, Pyunik, Armenian Premier League 22-23)",73.70200454822385
"R. Ladinetti (22, Pontedera, Serie C 22-23)",73.68492862243288
"J. Scaccabarozzi (28, Juve Stabia, Serie C 22-23)",73.65714802783864
"M. Rocca (27, Novara, Serie C 22-23)",73.6058267683924
"Vasco Braga (29, Penafiel, Portugal Segunda Liga 22-23)",73.49498991643244
"F. Ramírez (26, Guadalupe, Costa Rica Primera División 22-23)",73.39853086799889
"U. Arias (26, Floriana, Malta Premier League 22-23)",72.79444771025156
"H. Çalhanoğlu (29, Internazionale, Serie A 22-23)",72.73642343705231
"V. Raţă (30, Voluntari, SuperLiga României 22-23)",72.23971759095315
"F. Noor (28, Gokulam Kerala, I-League 22-23)",72.23093207399047
"N. Mgaga (27, Stellenbosch FC, South Africa PSL 22-23)",71.94196495293023
