Player 1,Similarity
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",89.21217449035304
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",88.7747304382307
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",87.47902888179941
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",87.44062228551238
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",87.24331932317297
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",87.23635640515059
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",86.58076985575116
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",86.29126855944749
"S. Moharrami (27, Dinamo Zagreb, 1. HNL 22-23)",86.07328799783586
"M. Zimmermann (30, Fortuna Düsseldorf, 2. Bundesliga 22-23)",86.0505199911078
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",85.94189651690994
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",85.6584200658466
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",85.58956637879487
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",85.29894252257971
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",85.03580085555247
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.99769963756466
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.98357794979648
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.74143321273408
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.68254527934025
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.47633606085732
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.36712373467576
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.35279388316167
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",84.04684944248322
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",83.98998080711905
"R. Sanadi (36, Bhayangkara F.C., BRI Liga 1 22-23)",83.91386916347882
