Player 1,Similarity
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",81.14128613197781
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",74.07758421990091
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",72.98201524465652
"Y. Wadudu (28, Real Kashmir, I-League 22-23)",72.02442966500846
"A. Prass (22, Sturm Graz, Austrian Bundesliga 22-23)",71.75452931871888
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",71.46873467309504
"J. Považanec (32, Jablonec, Czech Fortuna Liga 22-23)",71.3149031724437
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",71.14425931556116
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",71.08324370623265
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",70.93971628146012
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",70.50099761905749
"M. Fixelles (26, Westerlo, Belgian Pro League 22-23)",70.26015209811105
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",70.2107804652739
"M. Doumbia (24, Slovan Liberec, Czech Fortuna Liga 22-23)",70.13157797856097
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",69.7226314393603
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",69.64534384023145
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",69.4008837423562
"Á. Madrid (28, Everton, Chilean Primera División 2023)",69.36250167049897
"C. Ojeda (27, Iztapa, Guatemala Liga Nacional 22-23)",67.98726005488294
"J. Williams (26, Bristol City, Championship 22-23)",67.77062487270805
"L. Romero (29, León, Liga MX 22-23)",67.70767749545372
"E. Fathi (30, Aswan FC, Egyptian Premier League 22-23)",67.41851790765459
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",66.8922494481168
"R. Shukrani (32, Bnei Sakhnin, Ligat Ha'al 22-23)",66.82320619319312
"S. Sahin (23, Elversberg, 3. Liga 22-23)",66.65016483406947
