Player,Similarity
"B. Karagaren (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",91.5860035607737
"M. Tomasov (35, Astana, Kazakh Premier League 2023)",91.55735721143988
"K. Horváth (21, Kecskeméti TE, NB I 22-23)",90.35353141266584
"Allan Sousa (26, AaB, Superliga 22-23)",89.82161662389655
"K. Despodov (26, Ludogorets, Bulgarian First League 22-23)",89.79778076131491
"L. Ranđelović (25, Ural, Russian Premier League 22-23)",88.38592514122155
"M. Grüll (24, Rapid Wien, Austrian Bundesliga 22-23)",88.35390377769956
"W. Sahli (26, Sutjeska, Montenegro First League 22-23)",88.1691769898708
"Y. Okada (27, Giravanz Kitakyushu, J3 2023)",88.05084887719083
"J. Medina (26, CSKA Moskva, Russian Premier League 22-23)",87.95877273742133
"A. Gordyushenko (26, Rodina Moskva, Russian FNL 2 22-23)",87.63559757064702
"T. Ceccarelli (30, Picerno, Serie C 22-23)",87.32701344122042
"L. Jánošík (29, Zemplín Michalovce, Slovak Super Liga 22-23)",87.0317039906753
"Álex Berenguer (27, Athletic Bilbao, La Liga 22-23)",86.89407484527938
"D. Camaj (26, Várda SE, NB I 22-23)",86.89054019077594
"J. Asani (27, Várda SE, NB I 22-23)",86.89050890943481
"Oriol Soldevila (22, Intercity SJ D' Alacant, Primera División RFEF 22-23)",86.38863445080042
"M. Saleng (25, Orlando Pirates, South Africa PSL 22-23)",86.18855466471211
"K. Hazard (27, RWD Molenbeek, Belgian First Division B 22-23)",86.07005813118964
"K. Karasek (21, Nieciecza, Polish I Liga 22-23)",86.05437809788003
"E. Qardaku (22, Bylis Ballsh, Albanian Premier League 22-23)",85.74116014879284
"L. McCowan (25, Dundee, Scottish Championship 22-23)",85.7331759647059
"S. Lyngdoh Kynshi (23, Real Kashmir, I-League 22-23)",85.61783896643593
"A. Bani (20, Dinamo Bucureşti, Romanian Liga II 22-23)",85.54297728519754
"Hallgrímur Steingrímsson (32, KA, Iceland Besta-Deild Karla 2023)",85.51455647043414
