Player 1,Similarity
"E. Meza (24, Colón, Argentinian Primera División 2023)",90.86484922775956
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",84.66569784590013
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",83.00650091425663
"J. Justvan (25, Paderborn, 2. Bundesliga 22-23)",82.47655464539854
"D. Köhn (24, Hannover 96, 2. Bundesliga 22-23)",82.44186581054348
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",82.06278727288534
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",82.02343364501279
"J. Marx (28, Eintracht Braunschweig, 2. Bundesliga 22-23)",81.96557156495996
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",81.93354569023053
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",81.57468179479115
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",81.39485199069188
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",81.12752101408711
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",80.59766620658006
"N. Ochojski (24, Verl, 3. Liga 22-23)",80.45932650862737
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",80.26043955384908
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",80.21973805064935
"L. Lukačević (24, Admira, Austrian 2. Liga 22-23)",79.91990337150601
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",79.89277745183018
"M. Costly (27, Ingolstadt, 3. Liga 22-23)",79.72402626394445
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",79.29335008206884
"T. Mohr (27, Schalke 04, Bundesliga 22-23)",79.26116179557326
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",78.8285515628631
"Y. Voigt (20, Zwickau, 3. Liga 22-23)",78.75423490795963
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",78.6840268567604
"L. Hinestroza (30, Al Mokawloon, Egyptian Premier League 22-23)",78.46861765291669
