Player 1,Similarity
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",87.85456864659645
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",86.55269852221844
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",84.55878058840565
"J. Blagojević (35, Velež, Bosnian Premier League 22-23)",83.95738093179598
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",83.35103453798615
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",83.27599589151063
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",83.10027159225535
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",82.98670329650768
"Gus Ledes (30, AEK Larnaca , Cyprus 1. Division 22-23)",82.07299564377526
"P. Tschernegg (30, Amstetten, Austrian 2. Liga 22-23)",81.9445338790019
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",81.81484221941959
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",81.80705292051206
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",80.9424016533222
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",80.83592511590352
"J. Rada (36, Hradec Králové, Czech Fortuna Liga 22-23)",80.73011218050638
"M. Bay (26, Fremad Amager, Danish 1. Division 22-23)",80.54951114306965
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",80.50727203535605
"N. Kilkenny (37, Western United, A-League Men 22-23)",80.4652026572796
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",80.4411571957255
"A. Bilyi (23, Van, Armenian Premier League 22-23)",80.39098677971486
"P. Rommens (25, Go Ahead Eagles, Eredivisie 22-23)",80.385399161151
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",80.12536965478007
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",80.08077134650561
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",79.66919236114947
"S. Támara (27, Boyacá Chicó, Colombian Primera Division 22-23)",79.66320623375898
