Player,Similarity
"G. Kondogbia (30, Atlético Madrid, La Liga 22-23)",90.967711862886
"D. Diani (25, Caen, Ligue 2 22-23)",90.75300813873272
"K. Koizumi (28, Tokyo, J1 2023)",90.16687286717224
"J. Grajeda (22, Antigua GFC, Guatemala Liga Nacional 22-23)",88.76710516126373
"F. Flores (31, Gualaceo, Ecuador Liga Pro 2023)",86.36218210396626
"O. Mfulu (29, Las Palmas, La Liga 2 22-23)",86.1038922046294
"J. Arthur (23, Samgurali, Erovnuli Liga 2023)",85.10325060938257
"P. Etebo (27, Aris, Greek Super League 22-23)",84.64072583923826
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",82.97448794568197
"L. Heraldez (30, Sporting San Miguelito, Panama LPF 2023)",82.78217882115548
"T. Numberi (21, Dewa United, BRI Liga 1 22-23)",82.75444554980554
"F. Bethancourt (28, Herrera, Panama LPF 2023)",82.53911809650212
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",82.46815615397425
"I. Sackey (29, Ümranıyespor, Süper Lig 22-23)",82.42635602386167
"L. Reyes (31, Ñublense, Chilean Primera División 2023)",81.644658742769
"G. Sebastião (27, Torreense, Portugal Segunda Liga 22-23)",81.4100553707822
"O. George (28, Al Qaisoma, Saudi First Division 22-23)",81.12985904540776
"S. Ayzen (22, Bnei Yehuda, Liga Leumit 22-23)",81.12277139299526
"M. Chekh (24, Sabail, Premyer Liqa 22-23)",81.09215054680737
"M. Hidayat (26, Persebaya Surabaya, BRI Liga 1 22-23)",80.36581550063545
"E. Abedini (24, Winterthur, Swiss Super League 22-23)",80.2375944604965
"R. Yamaguchi (30, Arema, BRI Liga 1 22-23)",79.7906751340341
"John Nwankwo (22, Elche, La Liga 22-23)",79.58588444350796
"T. Lacoux (21, Bordeaux, Ligue 2 22-23)",78.46872532500187
"P. Ciss (29, Rayo Vallecano, La Liga 22-23)",78.40949496420211
