Player 1,Similarity
"B. Wiles (24, Rotherham United, Championship 22-23)",75.29819548062264
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",70.74905909706813
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",61.602643732206
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",61.46091231710835
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",61.417942374423085
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",61.3786358502503
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",60.65571557516138
"K. Endo (25, Eintracht Braunschweig, 2. Bundesliga 22-23)",60.08533895522026
"L. Tempelmann (24, Nürnberg, 2. Bundesliga 22-23)",59.931292705313545
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",59.55906267852664
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",59.137601489693616
"M. Żurawski (22, Warta Poznań, Ekstraklasa 22-23)",59.09716985079693
"G. Hall (18, Birmingham City, Championship 22-23)",58.7812551864828
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",57.19750074012255
"D. Kolovos (30, Panetolikos FC, Greek Super League 22-23)",56.51118378872139
"T. Lang (27, Tartu Tammeka, Estonian Meistriliiga 2023)",55.52720952189709
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",54.87179296009076
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",54.64967066096407
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",54.287128891168216
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",53.62185388329495
"V. Marcel (26, Hebar 1918, Bulgarian First League 22-23)",53.57852055818297
"Y. Pertsukh (27, Shakhter Karagandy, Kazakh Premier League 2023)",53.36733805442056
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",53.039938696899625
"R. Slater (23, Hull City, Championship 22-23)",52.91051151026517
"J. Janetzký (25, Trinity Zlín, Czech Fortuna Liga 22-23)",52.55172138623343
