Player 1,Similarity
"N. Hult (33, Elfsborg, Allsvenskan 2023)",88.58593013858624
"M. Bader (25, Darmstadt 98, 2. Bundesliga 22-23)",87.20501642135939
"N. Hult (33, Elfsborg, Allsvenskan 2023)",86.90268322324253
"P. Treu (22, Freiburg II, 3. Liga 22-23)",85.63725452872336
"N. Hult (33, Elfsborg, Allsvenskan 2023)",85.45231627519554
"N. Hult (33, Elfsborg, Allsvenskan 2023)",85.08275633943539
"N. Hult (33, Elfsborg, Allsvenskan 2023)",84.92757805279561
"N. Hult (33, Elfsborg, Allsvenskan 2023)",84.71013173184858
"N. Hult (33, Elfsborg, Allsvenskan 2023)",84.65155633346812
"N. Hult (33, Elfsborg, Allsvenskan 2023)",84.54805494977428
"N. Hult (33, Elfsborg, Allsvenskan 2023)",84.14313837015814
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.86005326264296
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.72239234454653
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.6845904576621
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.43253569370866
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.28734655933727
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.17423754475351
"N. Hult (33, Elfsborg, Allsvenskan 2023)",83.04597734308759
"N. Hult (33, Elfsborg, Allsvenskan 2023)",82.67507959465804
"N. Hult (33, Elfsborg, Allsvenskan 2023)",82.626791497831
"N. Hult (33, Elfsborg, Allsvenskan 2023)",82.43538087915681
"N. Hult (33, Elfsborg, Allsvenskan 2023)",82.37252386763895
"N. Hult (33, Elfsborg, Allsvenskan 2023)",82.35911573598372
"N. Hult (33, Elfsborg, Allsvenskan 2023)",82.29667985953843
"M. Zimmermann (30, Fortuna Düsseldorf, 2. Bundesliga 22-23)",82.1644626083481
