Player,Similarity
"J. Esquivel (25, Necaxa, Liga MX 22-23)",83.39253938721893
"Miguel Núñez (34, Eldense, Primera División RFEF 22-23)",82.01081160546802
"Ander Gorostidi (27, Gimnàstic Tarragona, Primera División RFEF 22-23)",81.27946011306113
"A. Diané (25, Maccabi Ahi Nazareth, Liga Leumit 22-23)",80.7611863196381
"S. Avanzini (28, Kuala Lumpur City, Malaysian Super League 2023)",80.06658149266582
"S. Sprangler (28, Vorwärts Steyr, Austrian 2. Liga 22-23)",79.74656741216776
"A. Ješić (28, Mladost Lučani, Serbian SuperLiga 22-23)",78.87286402481415
"D. Wieser (21, Pro Sesto, Serie C 22-23)",78.84755374695924
"C. Gilmour (24, Cove Rangers, Scottish Championship 22-23)",78.53420501576151
"I. Guirassy (24, UD Oliveirense, Portugal Segunda Liga 22-23)",77.42803552696941
"C. Chapman (28, Melbourne Victory, A-League Men 22-23)",77.21582991780355
"M. Marina (33, Slaven Belupo, 1. HNL 22-23)",77.08608558089377
"Y. Tsunashima (22, Tokyo Verdy, J2 2023)",76.79927786888713
"V. Pongrácz (27, Duna Aszfalt Tiszakécskei, NB II 22-23)",75.50999687132517
"A. Fuentes (25, César Vallejo, Peruvian Liga 1 2023)",75.27843157084354
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",75.24557865311496
"J. Vera (32, General Caballero JLM, Paraguay Division Profesional 2023)",75.18256828869971
"R. Canouse (27, DC United, MLS 2023)",74.98929864915979
"F. Leys (29, América de Cali, Colombian Primera Division 22-23)",74.98507863723593
"B. Sanković (29, Zalaegerszegi TE, NB I 22-23)",74.54323397337645
"F. Kunze (24, Hannover 96, 2. Bundesliga 22-23)",74.53926434324417
"L. Lollo (32, Triestina, Serie C 22-23)",74.12187628444372
"R. Yela (27, UMECIT, Panama LPF 2023)",74.01481197576865
"Abdulrahman Al Khaibary (35, Al Orubah, Saudi First Division 22-23)",73.93044702991268
"Christian Rivera (25, Sporting Gijón, La Liga 2 22-23)",73.82733231820053
