Player 1,Player 2,Similarity
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","V. Khositashvili (27, Gagra, Erovnuli Liga 2023)",50.132019651191165
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","R. Chachua (25, Shukura, Erovnuli Liga 2023)",21.844051133389428
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",20.39287552823237
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","T. Kapanadze (21, Saburtalo, Erovnuli Liga 2023)",4.398922395740391
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","J. Jinjolava (22, Saburtalo, Erovnuli Liga 2023)",16.2868691899467
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","Vitinho (25, Telavi, Erovnuli Liga 2023)",6.760886052007854
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","N. Mali (24, Dinamo Tbilisi, Erovnuli Liga 2023)",46.0042612938044
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","T. Nadaraia (26, Torpedo Kutaisi, Erovnuli Liga 2023)",-3.538733636195748
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","N. Kalandarishvili (24, Samgurali, Erovnuli Liga 2023)",49.28480511478745
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","D. Kobouri (25, Dinamo Tbilisi, Erovnuli Liga 2023)",55.34027484401807
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","Bull (22, Samgurali, Erovnuli Liga 2023)",26.952853900457967
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Chabradze (27, Dinamo Batumi, Erovnuli Liga 2023)",33.298494138793274
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","A. Nemsadze (25, Gagra, Erovnuli Liga 2023)",31.640542394312536
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Rom (24, Telavi, Erovnuli Liga 2023)",-21.887266607293583
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Latsabidze (28, Gagra, Erovnuli Liga 2023)",46.19431943987928
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Kobuladze (26, Torpedo Kutaisi, Erovnuli Liga 2023)",36.61148526406636
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Jikia (32, Telavi, Erovnuli Liga 2023)",38.40289941501244
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Käos (24, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",69.16865567480767
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","J. Saliste (28, Paide, Estonian Meistriliiga 2023)",27.754999485182243
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","K. Õigus (24, Kuressaare, Estonian Meistriliiga 2023)",7.592049074966316
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","E. Tur (26, Levadia, Estonian Meistriliiga 2023)",60.04618433699067
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","A. Kulinitš (31, Trans, Estonian Meistriliiga 2023)",28.44807987014863
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","A. Frolov (35, Paide, Estonian Meistriliiga 2023)",48.46697906385343
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","H. Palutaja (19, Tallinna Kalev, Estonian Meistriliiga 2023)",-7.87901213011145
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","A. Ivanjušin (27, Laagri, Estonian Meistriliiga 2023)",-3.692993982267282
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Siitam (19, Tallinna Kalev, Estonian Meistriliiga 2023)",-28.399405279599595
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Tsivelekidis (24, Nõmme Kalju, Estonian Meistriliiga 2023)",10.61552241968086
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","K. Aloe (28, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",45.58618696848426
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Šlein (27, Nõmme Kalju, Estonian Meistriliiga 2023)",25.80327334169492
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Schjonning-Larsen (22, Levadia, Estonian Meistriliiga 2023)",33.56251514948447
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","T. Teniste (35, Tartu Tammeka, Estonian Meistriliiga 2023)",47.374375136691896
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","S. Puri (35, Tartu Tammeka, Estonian Meistriliiga 2023)",-4.65492049785736
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","D. Rudenko (19, Laagri, Estonian Meistriliiga 2023)",-18.750092115883625
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Lilander (25, Flora, Estonian Meistriliiga 2023)",18.534101921000897
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","N. Alho (30, Volos NFC, Greek Super League 22-23)",21.452780736494077
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","Carles Soria (26, PAS Giannina, Greek Super League 22-23)",67.71017892320943
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","E. Larsson (31, OFI, Greek Super League 22-23)",61.720242671639234
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","W. Kechrida (27, Atromitos, Greek Super League 22-23)",48.07252881957073
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","Juankar (33, Panathinaikos, Greek Super League 22-23)",34.55862740737084
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","Antonio Luna (32, Volos NFC, Greek Super League 22-23)",-17.34459065295382
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","David Simón (34, Lamia, Greek Super League 22-23)",59.88780549713756
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","L. De Bock (30, Atromitos, Greek Super League 22-23)",15.126447061337526
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Mygas (29, Ionikos, Greek Super League 22-23)",21.059609474765534
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","O. Reabciuk (25, Olympiacos Piraeus, Greek Super League 22-23)",29.25372616723367
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","E. Hajsafi (33, AEK Athens, Greek Super League 22-23)",80.3361237793067
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","L. Rota (25, AEK Athens, Greek Super League 22-23)",50.91739916514168
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","T. Tsapras (21, Levadiakos, Greek Super League 22-23)",33.42894615628716
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","Rafa Soares (28, PAOK, Greek Super League 22-23)",75.0658656747269
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","F. Álvarez (28, Asteras Tripolis, Greek Super League 22-23)",61.21562823851101
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","G. Valerianos (31, Ionikos, Greek Super League 22-23)",42.12125259020912
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Peersman (32, Aris, Greek Super League 22-23)",33.60668015923522
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","D. Chouchoumis (28, Panetolikos FC, Greek Super League 22-23)",36.68917308128626
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","S. Pilios (22, PAS Giannina, Greek Super League 22-23)",35.91848403941615
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","B. Mazikou (26, Aris, Greek Super League 22-23)",38.61007498644109
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","David Carmona (26, Asteras Tripolis, Greek Super League 22-23)",41.63623498128787
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)","M. Odubajo (29, Aris, Greek Super League 22-23)",36.15715020469032
