Player 1,Player 2,Similarity
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","F. Viáfara (31, Santa Fe, Colombian Primera Division 22-23)",1.8168745019757973
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","E. Mena (25, América de Cali, Colombian Primera Division 22-23)",22.47043855577165
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","E. Herrera (24, Junior, Colombian Primera Division 22-23)",14.953811982026291
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","M. Castaño (29, Jaguares de Córdoba, Colombian Primera Division 22-23)",25.703851578556453
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","S. Cuervo (21, Envigado, Colombian Primera Division 22-23)",45.163279750806886
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","D. Londoño (28, Medellín, Colombian Primera Division 22-23)",-21.00408473663568
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)",0.712175088156021
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",11.684547438642063
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","C. Flórez (28, Atlético Bucaramanga, Colombian Primera Division 22-23)",-25.55318015160612
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","J. Arias (30, Millonarios, Colombian Primera Division 22-23)",28.53243979349689
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","F. Román (27, Atlético Nacional, Colombian Primera Division 22-23)",45.56708075863151
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","Y. Rodallega (22, Envigado, Colombian Primera Division 22-23)",32.63744695749734
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","J. Lerma (20, Atlético Huila, Colombian Primera Division 22-23)",22.85092079165224
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","E. Perlaza (34, Millonarios, Colombian Primera Division 22-23)",49.157832202429645
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","W. Pacheco (28, Junior, Colombian Primera Division 22-23)",31.73191505357924
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","A. Correa (29, La Equidad, Colombian Primera Division 22-23)",39.58586152711279
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)","J. Hernández (24, Tolima, Colombian Primera Division 22-23)",52.46980617106324
