Player 1,Similarity
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",77.09928117792482
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",76.8963972625475
"G. Cléùr (25, Western Sydney Wanderers, A-League Men 22-23)",74.14024149467441
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",72.04046554709981
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",71.74268248645723
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",71.73955517132283
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",71.66546378250251
"I. Beslic (21, Posušje, Bosnian Premier League 22-23)",71.10186902027257
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",70.92458180595854
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",70.79380970352405
"J. Sierra Alvarado (21, Sant Julià, Andorra Primera Divisió 22-23)",70.57001188797621
"Komarodin (27, Persikabo 1973, BRI Liga 1 22-23)",69.85429342479122
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",69.25370156887173
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",69.05915952912159
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",68.42667422195709
"A. Nukić (25, Tuzla City, Bosnian Premier League 22-23)",68.2423098065065
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",68.22463185414394
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",67.99972429995293
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",67.77629175875855
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",66.95790355943473
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",66.83756357202549
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",66.76255005214769
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",65.84012323767651
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",65.62735597766081
"M. Puerta (25, Águilas Doradas, Colombian Primera Division 22-23)",65.54632319525321
