Player 1,Player 2,Similarity
"D. Santoso (32, Arema, BRI Liga 1 22-23)","S. Rizki (25, Bhayangkara F.C., BRI Liga 1 22-23)",39.62154319804802
"D. Santoso (32, Arema, BRI Liga 1 22-23)","D. Sulistyawan (26, Bhayangkara F.C., BRI Liga 1 22-23)",28.3372486209611
"D. Santoso (32, Arema, BRI Liga 1 22-23)","R. Pora (33, Barito Putera, BRI Liga 1 22-23)",38.127591130094125
"D. Santoso (32, Arema, BRI Liga 1 22-23)","M. Risaldi (26, Madura United, BRI Liga 1 22-23)",12.760129579969758
"D. Santoso (32, Arema, BRI Liga 1 22-23)","R. Kurnia (26, Persikabo 1973, BRI Liga 1 22-23)",20.201496633589127
"D. Santoso (32, Arema, BRI Liga 1 22-23)","W. Febrianto (29, PSIS Semarang, BRI Liga 1 22-23)",40.41232073748326
"D. Santoso (32, Arema, BRI Liga 1 22-23)","Y. Pahabol (31, Persik Kediri, BRI Liga 1 22-23)",48.55793992470084
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Mila (24, PSS Sleman, BRI Liga 1 22-23)",16.79721757774464
"D. Santoso (32, Arema, BRI Liga 1 22-23)","A. Nufiandani (28, Persebaya Surabaya, BRI Liga 1 22-23)",49.74777290165072
"D. Santoso (32, Arema, BRI Liga 1 22-23)","Ferdiansyah (22, Barito Putera, BRI Liga 1 22-23)",46.2411927620825
"D. Santoso (32, Arema, BRI Liga 1 22-23)","B. Putra Nugraha (21, Persib, BRI Liga 1 22-23)",50.27259013479107
"D. Santoso (32, Arema, BRI Liga 1 22-23)","T. Puhiri (26, Borneo FC, BRI Liga 1 22-23)",51.7396533774084
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Armaiyn (26, Arema, BRI Liga 1 22-23)",22.699834965072192
"D. Santoso (32, Arema, BRI Liga 1 22-23)","M. Sihran (24, Borneo FC, BRI Liga 1 22-23)",14.757290660645406
"D. Santoso (32, Arema, BRI Liga 1 22-23)","R. Abiyoso (24, Persik Kediri, BRI Liga 1 22-23)",0.1579109020988257
"D. Santoso (32, Arema, BRI Liga 1 22-23)","F. Aditama (35, Persik Kediri, BRI Liga 1 22-23)",35.51183583825363
"D. Santoso (32, Arema, BRI Liga 1 22-23)","D. Laly (31, Rans Nusantara, BRI Liga 1 22-23)",36.33970378468933
"D. Santoso (32, Arema, BRI Liga 1 22-23)","Y. Roni (28, Bali United, BRI Liga 1 22-23)",17.146695333313815
"D. Santoso (32, Arema, BRI Liga 1 22-23)","E. Yahya (27, Persita, BRI Liga 1 22-23)",13.727665566027165
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Maulana (29, Persita, BRI Liga 1 22-23)",55.08417776631645
"D. Santoso (32, Arema, BRI Liga 1 22-23)","M. Rahmat (34, Bali United, BRI Liga 1 22-23)",38.20699692236046
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Bachdim (34, Persis Solo, BRI Liga 1 22-23)",75.4310554494184
"D. Santoso (32, Arema, BRI Liga 1 22-23)","R. Suryawan (27, PSS Sleman, BRI Liga 1 22-23)",-8.044951418609756
"D. Santoso (32, Arema, BRI Liga 1 22-23)","A. Umanailo (26, Borneo FC, BRI Liga 1 22-23)",-5.220568911741652
"D. Santoso (32, Arema, BRI Liga 1 22-23)","H. Tuharea (28, PSS Sleman, BRI Liga 1 22-23)",-10.012372247304082
"D. Santoso (32, Arema, BRI Liga 1 22-23)","K. Botan (26, Bhayangkara F.C., BRI Liga 1 22-23)",36.562990750409455
"D. Santoso (32, Arema, BRI Liga 1 22-23)","M. Supriadi (20, Persebaya Surabaya, BRI Liga 1 22-23)",8.024068941712914
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Jauhari (22, Persis Solo, BRI Liga 1 22-23)",32.36215921119337
"D. Santoso (32, Arema, BRI Liga 1 22-23)","N. Siringoringo (23, Dewa United, BRI Liga 1 22-23)",40.327504952078016
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Jaya (26, Bali United, BRI Liga 1 22-23)",22.271511618886457
"D. Santoso (32, Arema, BRI Liga 1 22-23)","O. Fernando (29, PSIS Semarang, BRI Liga 1 22-23)",17.95739714696292
"D. Santoso (32, Arema, BRI Liga 1 22-23)","F. Haryadi (27, Persib, BRI Liga 1 22-23)",12.636199848907715
"D. Santoso (32, Arema, BRI Liga 1 22-23)","A. Fathier (27, Persis Solo, BRI Liga 1 22-23)",58.84145803079577
"D. Santoso (32, Arema, BRI Liga 1 22-23)","Ronaldo (22, Levski Sofia, Bulgarian First League 22-23)",21.08802933454426
"D. Santoso (32, Arema, BRI Liga 1 22-23)","Welton (25, Levski Sofia, Bulgarian First League 22-23)",24.242668493265118
"D. Santoso (32, Arema, BRI Liga 1 22-23)","T. Tasev (29, Slavia Sofia, Bulgarian First League 22-23)",34.70297309119779
"D. Santoso (32, Arema, BRI Liga 1 22-23)","B. Dione (26, Lokomotiv Plovdiv, Bulgarian First League 22-23)",22.546335990287844
"D. Santoso (32, Arema, BRI Liga 1 22-23)","S. Kovachev (25, Arda, Bulgarian First League 22-23)",35.39983650767478
"D. Santoso (32, Arema, BRI Liga 1 22-23)","G. Rusev (24, CSKA 1948 Sofia, Bulgarian First League 22-23)",46.95845140191089
"D. Santoso (32, Arema, BRI Liga 1 22-23)","O. Hamdiev (22, Hebar 1918, Bulgarian First League 22-23)",-16.154731739193508
"D. Santoso (32, Arema, BRI Liga 1 22-23)","G. Tartov (24, Hebar 1918, Bulgarian First League 22-23)",7.927813302139278
"D. Santoso (32, Arema, BRI Liga 1 22-23)","K. Despodov (26, Ludogorets, Bulgarian First League 22-23)",40.30855611030216
"D. Santoso (32, Arema, BRI Liga 1 22-23)","D. Genov (34, Botev Vratsa, Bulgarian First League 22-23)",21.994695727841737
"D. Santoso (32, Arema, BRI Liga 1 22-23)","A. Kabov (24, Septemvri Sofia, Bulgarian First League 22-23)",9.92489932716328
"D. Santoso (32, Arema, BRI Liga 1 22-23)","R. Ivey (28, Spartak Varna, Bulgarian First League 22-23)",58.984175463956056
"D. Santoso (32, Arema, BRI Liga 1 22-23)","R. Kirilov (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",22.87260563169848
"D. Santoso (32, Arema, BRI Liga 1 22-23)","B. Karagaren (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",46.804146698888914
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Tasev (21, OFK Pirin, Bulgarian First League 22-23)",-22.69283018553703
"D. Santoso (32, Arema, BRI Liga 1 22-23)","E. Stoev (27, Slavia Sofia, Bulgarian First League 22-23)",51.77685647529915
"D. Santoso (32, Arema, BRI Liga 1 22-23)","Giovanny (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",52.1456257256796
"D. Santoso (32, Arema, BRI Liga 1 22-23)","M. Smolenski (20, OFK Pirin, Bulgarian First League 22-23)",-25.348798040562095
"D. Santoso (32, Arema, BRI Liga 1 22-23)","S. Aleksandrov (19, Septemvri Sofia, Bulgarian First League 22-23)",7.313262708241679
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Kokonov (31, Arda, Bulgarian First League 22-23)",11.424794155571202
"D. Santoso (32, Arema, BRI Liga 1 22-23)","B. Tekpetey (25, Ludogorets, Bulgarian First League 22-23)",67.285816934965
"D. Santoso (32, Arema, BRI Liga 1 22-23)","M. Marinov (19, Botev Vratsa, Bulgarian First League 22-23)",44.44469215833698
"D. Santoso (32, Arema, BRI Liga 1 22-23)","I. Tilev (24, Arda, Bulgarian First League 22-23)",38.79322067518832
"D. Santoso (32, Arema, BRI Liga 1 22-23)","S. Delev (33, Ludogorets, Bulgarian First League 22-23)",46.48850178316879
