Player 1,Similarity
"I. Vujica (26, Macarthur, A-League Men 22-23)",88.38354502568225
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",82.97807343713787
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",82.34340011594577
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",81.59821000088105
"D. Hall (21, ADO Den Haag, Eerste Divisie 22-23)",80.41642512579415
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",80.36141727654204
"I. Smith (25, Sporting San José, Costa Rica Primera División 22-23)",77.1638549496043
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",76.82618757352067
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",76.75199048461644
"N. Tjoe-A-On (21, Excelsior, Eredivisie 22-23)",76.04687995383587
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",75.45898490717374
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",74.34465061614635
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",74.03285945408125
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",73.9355874554795
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",73.58539553923217
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",73.08571512759188
"G. Ekpolo (28, Apollon, Cyprus 1. Division 22-23)",72.81584510016769
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",72.27209967103883
"M. Toha (25, Persita, BRI Liga 1 22-23)",72.27130344686795
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",72.22053903099037
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",72.14550219825328
"H. Semmoumy (30, RSB Berkane, Botola Pro 22-23)",71.99415549658156
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",71.93393627281924
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",71.77475167114396
"D. Ubilava (29, Samtredia, Erovnuli Liga 2023)",71.77469599612209
