Player 1,Similarity
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",79.16003552114451
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",78.42005076061226
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",76.92757800034651
"W. Anton (26, Stuttgart, Bundesliga 22-23)",73.8831850339158
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",73.7681596668873
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",73.69388047321885
"M. Jorquera (30, Cobresal, Chilean Primera División 2023)",73.47662655462864
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",72.97040176391141
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",72.60253905145119
"A. Iljazovski (25, Hvidovre, Danish 1. Division 22-23)",70.98880682235549
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",70.76211858315766
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",70.66946271196933
"D. Carlson (25, St. Pölten, Austrian 2. Liga 22-23)",70.52399779748112
"Diego Ferraresso (31, Botev Vratsa, Bulgarian First League 22-23)",70.42783453513084
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",70.30372757514992
"A. Mankowski (22, Floridsdorfer AC, Austrian 2. Liga 22-23)",69.89734702783903
"N. Nikolaev (26, Hebar 1918, Bulgarian First League 22-23)",69.83539849266914
"E. Boakye (23, Aris, Cyprus 1. Division 22-23)",69.75379029207839
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",69.63452624969624
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",69.36972978681433
"S. Byram (29, Norwich City, Championship 22-23)",69.13438060825719
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",68.73203382182386
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",68.62795723025795
"F. Leysen (19, PSV II, Eerste Divisie 22-23)",68.51465220210952
"F. Al Mazyani (18, Genk II, Belgian First Division B 22-23)",68.36438867003994
