Player 1,Similarity
"M. Barragán (31, Puebla, Liga MX 22-23)",94.60126764729748
"H. Ibusuki (32, Adelaide United, A-League Men 22-23)",92.09274643804548
"M. Barragán (31, Puebla, Liga MX 22-23)",91.83308816757716
"F. Zamora (31, Santos de Guápiles, Costa Rica Primera División 22-23)",91.42090082878684
"M. Barragán (31, Puebla, Liga MX 22-23)",90.90139884707372
"D. Cole (28, Barnsley, League One 22-23)",89.70926695395282
"M. Barragán (31, Puebla, Liga MX 22-23)",89.57188193803111
"J. Tagueu (29, Marítimo, Primeira Liga 22-23)",89.22368323949698
"M. Barragán (31, Puebla, Liga MX 22-23)",89.08234607639287
"M. Barragán (31, Puebla, Liga MX 22-23)",89.00681282515376
"F. Forte (30, Ascoli, Serie B 22-23)",88.95661086851574
"M. Barragán (31, Puebla, Liga MX 22-23)",88.68712193504655
"M. Barragán (31, Puebla, Liga MX 22-23)",88.63852695037366
"M. Barragán (31, Puebla, Liga MX 22-23)",88.59886377074223
"J. Goselink (23, Helmond Sport, Eerste Divisie 22-23)",88.45021171316343
"A. Scheidler (25, Bari, Serie B 22-23)",88.361230016732
"M. Barragán (31, Puebla, Liga MX 22-23)",88.33736162187991
"M. Barragán (31, Puebla, Liga MX 22-23)",88.32802208974316
"M. Barragán (31, Puebla, Liga MX 22-23)",88.30353226913402
"M. Barragán (31, Puebla, Liga MX 22-23)",87.86524129856076
"M. Mrkaić (32, Borac Banja Luka, Bosnian Premier League 22-23)",87.55521699273058
"N. Martínez (32, Cobán Imperial, Guatemala Liga Nacional 22-23)",87.47367584600113
"Devid (27, Kelantan United, Malaysian Super League 2023)",87.46242768582658
"M. Barragán (31, Puebla, Liga MX 22-23)",87.44044136941577
"M. Barragán (31, Puebla, Liga MX 22-23)",87.38329900672726
