Player 1,Player 2,Similarity
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","F. Keidel (19, Ingolstadt, 3. Liga 22-23)",-3.0943284544994043
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","N. Andermatt (27, Bayreuth, 3. Liga 22-23)",36.80813035350008
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","M. Kobylański (29, 1860 München, 3. Liga 22-23)",37.590007812485744
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","A. Cáceres (30, Sydney, A-League Men 22-23)",7.463901230256717
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","C. Nieuwenhof (22, Western Sydney Wanderers, A-League Men 22-23)",-7.104182389235363
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","K. Trewin (22, Brisbane Roar, A-League Men 22-23)",3.7667289706607754
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","A. Thurgate (23, Newcastle Jets, A-League Men 22-23)",-0.5361448688522011
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","J. Nisbet (23, Central Coast Mariners, A-League Men 22-23)",-15.137312748171228
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","S. Ugarković (28, Wellington Phoenix, A-League Men 22-23)",6.464649175745753
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","J. O'Shea (34, Brisbane Roar, A-League Men 22-23)",18.530391679502262
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","V. Berisha (30, Melbourne City, A-League Men 22-23)",35.401603070529234
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","R. Amalfitano (33, Western Sydney Wanderers, A-League Men 22-23)",10.334997443875617
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","M. Balard (22, Central Coast Mariners, A-League Men 22-23)",-10.513663651039565
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","J. Brillante (30, Melbourne Victory, A-League Men 22-23)",27.9820121730181
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","K. Jelacic (20, Perth Glory, A-League Men 22-23)",26.204743764310606
"P. Lienhard (31, Freiburg II, 3. Liga 22-23)","N. Kilkenny (37, Western United, A-League Men 22-23)",20.48444573427061
