Player 1,Similarity
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",92.81062790269011
"P. Maiorino (33, Virtus Francavilla, Serie C 22-23)",90.83703280302558
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",90.08051760843593
"J. Brimmer (25, Melbourne Victory, A-League Men 22-23)",89.80754138921704
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",89.52067667919142
"Dodô (28, Khorfakkan, UAE Pro League 22-23)",88.94468943412288
"E. Malakyan (32, Pyunik, Armenian Premier League 22-23)",88.94294859876553
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",88.93010963374843
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",87.85563634816286
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",87.42254846329213
"M. Nakajima (24, Vegalta Sendai, J2 2023)",87.31370874900466
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",87.26821732141963
"V. Ambros (29, Petrocub, Moldovan Super Liga 22-23)",87.2542458903862
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",86.97316853793015
"A. Marín (29, Malacateco, Guatemala Liga Nacional 22-23)",86.68372090650142
"Lucas Pérez (34, Deportivo La Coruña, Primera División RFEF 22-23)",85.75667377031746
"Miguel Ángel Guerrero (32, Anorthosis, Cyprus 1. Division 22-23)",85.5943328076447
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",85.37225838618228
"L. Palma (23, Aris, Greek Super League 22-23)",85.15964661660551
"Joni Montiel (24, Levante, La Liga 2 22-23)",84.98263700072171
"A. Serobyan (19, Ararat-Armenia, Armenian Premier League 22-23)",84.63990406704201
"Thierry Moutinho (32, Levadiakos, Greek Super League 22-23)",84.09975168152842
"D. Petratos (30, ATK Mohun Bagan Football Club, Indian Super League 22-23)",83.98462146499945
"D. Pantelić (30, Tuzla City, Bosnian Premier League 22-23)",83.49580013850513
"Cesinha (33, Daegu, K League 1 2023)",83.33766566569697
