Player 1,Similarity
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",87.46131517949263
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",85.81867651206143
"R. Benatelli (31, Austria Klagenfurt, Austrian Bundesliga 22-23)",83.05234630030995
"M. Christiansen (26, Greuther Fürth, 2. Bundesliga 22-23)",81.41913209782592
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",81.27763157597435
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",81.27204546049244
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",80.85896595019277
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",80.2498276748355
"J. Niehues (22, Kaiserslautern, 2. Bundesliga 22-23)",79.95227422598968
"J. Jaime (30, Copiapó, Chilean Primera División 2023)",79.83837963985097
"C. Sepúlveda (30, Huachipato, Chilean Primera División 2023)",79.31035641141659
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",78.82784561653163
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",78.60334672722641
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",78.41403811687398
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",78.06345256817374
"J. Gustavsson (28, Mjällby, Allsvenskan 2023)",77.98718737739758
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",77.91013240801401
"D. Musto (35, Cartagena, La Liga 2 22-23)",77.8372905451662
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",77.61177084507234
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",76.62269447495181
"M. Nakamba (29, Luton Town, Championship 22-23)",76.52924417046505
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",76.42963613909603
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",76.05976745813369
"K. Petrov (32, Korona Kielce, Ekstraklasa 22-23)",75.96394583953807
"G. Deegan (35, Drogheda United, League of Ireland PL 2023)",75.53108277496543
