Player,Similarity
"Douglas Santos (29, Zenit, Russian Premier League 22-23)",92.74313174184378
"T. Bunmathan (33, Buriram United, Thai League 1 22-23)",90.92342966886667
"J. Tavernier (31, Rangers, Scottish Premiership 22-23)",90.89120941661524
"A. Andersson (26, Randers, Superliga 22-23)",90.38817090483688
"T. Alexander-Arnold (24, Liverpool, Premier League 22-23)",89.69028850872208
"M. Chibi (30, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",89.57843004644903
"G. Di Chiara (29, Reggina, Serie B 22-23)",89.41735197769435
"P. Bočkaj (26, Dinamo Zagreb, 1. HNL 22-23)",89.32864194079461
"J. Soltvedt (27, Sarpsborg 08, Eliteserien 2023)",89.19546162788016
"M. De Cuyper (22, Westerlo, Belgian Pro League 22-23)",89.19037990627223
"Mário Rui (32, Napoli, Serie A 22-23)",89.01703501124423
"E. Andersson (27, Djurgården, Allsvenskan 2023)",88.84652189088702
"P. Mamić (27, Žalgiris, Lithuanian A Lyga 2023)",88.48727135268628
"E. Tønne (32, Ranheim, OBOS Ligaen 2023)",87.64733700665072
"Joel Pereira (26, Lech Poznań, Ekstraklasa 22-23)",87.33227516865165
"E. Hajsafi (33, AEK Athens, Greek Super League 22-23)",87.23935697483971
"E. Janža (29, Górnik Zabrze, Ekstraklasa 22-23)",86.71914599916603
"S. Higashi (22, Sanfrecce Hiroshima, J1 2023)",86.67757459539783
"A. Büttner (34, De Graafschap, Eerste Divisie 22-23)",86.67231212441611
"Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",86.26716687238182
"D. Wass (34, Brøndby, Superliga 22-23)",86.0703565406598
"Jean Felipe (29, Estrela Amadora, Portugal Segunda Liga 22-23)",85.92360373430988
"A. Hiim (21, Sandnes Ulf, OBOS Ligaen 2023)",85.83149911500159
"A. Modiba (27, Mamelodi Sundowns, South Africa PSL 22-23)",85.36289557115809
"K. Trippier (32, Newcastle United, Premier League 22-23)",85.3410741911432
