Player 1,Similarity
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",82.37409019220479
"M. Baturina (20, Dinamo Zagreb, 1. HNL 22-23)",81.57285436343318
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",80.57860469048642
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",80.57402747622795
"A. Diallo (20, Sunderland, Championship 22-23)",79.80751395546565
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",78.3863246255772
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",77.49368365691699
"A. Uribe (24, Unión Española, Chilean Primera División 2023)",76.51746644608707
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",76.51663300749667
"J. Altamirano (23, Huachipato, Chilean Primera División 2023)",75.0368453440442
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",74.87185332195334
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",74.66995626976204
"O. Ntcham (27, Swansea City, Championship 22-23)",74.59955438919503
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",74.47859489835267
"F. De Jong (19, AZ II, Eerste Divisie 22-23)",73.78359718889268
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",73.61398618114848
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",73.39487636570588
"L. Cundle (21, Swansea City, Championship 22-23)",72.82029145429023
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",72.69619154592661
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",72.17631956491698
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",72.14047474231035
"D. Crowley (25, Willem II, Eerste Divisie 22-23)",71.98360018332963
