Player 1,Similarity
"A. Khamoyan (23, BKMA, Armenian Premier League 22-23)",85.60908001387585
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",84.24727535823193
"J. Munafo (35, Asteras Tripolis, Greek Super League 22-23)",83.81236418072417
"O. Mamageishvili (20, Saburtalo, Erovnuli Liga 2023)",82.55970928122186
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",81.46933146185756
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",80.16327612994468
"S. Udo (27, Ararat-Armenia, Armenian Premier League 22-23)",79.50825612002808
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",79.31094538173392
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",78.82263974162447
"A. Elezi (22, Varaždin, 1. HNL 22-23)",78.14145240333471
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",77.23465240430882
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",77.17468079761599
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",76.80361319157247
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",76.66349947632204
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",76.31146114750224
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",76.21032862969564
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",75.69470210144254
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",75.58491015444385
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",75.53060775146498
"A. Zejnullai (24, Egnatia Rrogozhinë, Albanian Premier League 22-23)",75.52103680639533
"P. Retre (30, Sydney, A-League Men 22-23)",75.12199556537792
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",74.83267778799022
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",74.80163303354739
"J. Alvarado (23, Medellín, Colombian Primera Division 22-23)",74.2233255673438
"D. Ramirez (21, Antigua GFC, Guatemala Liga Nacional 22-23)",74.19338007875405
