Player,Similarity
"N. Kupusović (22, Trenčín, Slovak Super Liga 22-23)",84.53738523721836
"I. Niane (24, Angers SCO, Ligue 1 22-23)",84.07384857439844
"L. Angol (28, Sutton United, League Two 22-23)",83.10610885087874
"Juninho (26, Chaves, Primeira Liga 22-23)",82.6622491317297
"B. Barišić (20, Domžale, 1. SNL 22-23)",81.92531650719384
"M. Ristovski (25, Spartak Trnava, Slovak Super Liga 22-23)",81.74365705153642
"Clayton Silva (24, Casa Pia AC, Primeira Liga 22-23)",81.17689616860007
"T. Macheke (26, Moroka Swallows, South Africa PSL 22-23)",81.17670069143045
"Steven Cárdenas (31, Sporting San José, Costa Rica Primera División 22-23)",81.1586082119975
"E. Vergani (22, Pescara, Serie C 22-23)",80.74933921747575
"Diogo (26, Pumas UNAM, Liga MX 22-23)",79.90399673563509
"T. Lake (22, TOP Oss, Eerste Divisie 22-23)",79.74933322227434
"J. Okoronkwo (19, Krasnodar II, Russian FNL 2 22-23)",79.55559981644936
"J. Pellegrini (22, Reggiana, Serie C 22-23)",79.51721594247057
"V. Shkurtaj (31, Laçi, Albanian Premier League 22-23)",79.50088748226693
"D. Gravenberch (28, De Graafschap, Eerste Divisie 22-23)",79.18896515320182
"M. Barragán (31, Puebla, Liga MX 22-23)",79.12487881961631
"M. Braithwaite (31, Espanyol, La Liga 22-23)",79.0262013712356
"Anderson Lopes (29, Yokohama F. Marinos, J1 2023)",78.92304398011497
"M. Niass (28, Al Mokawloon, Egyptian Premier League 22-23)",78.73663943026041
"E. Lutsenko (36, Arsenal Tula, Russian FNL 2 22-23)",78.65488055479092
"H. Alaa Aldeen (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",78.6194833387869
"Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",78.15378196972108
"A. Scheidler (25, Bari, Serie B 22-23)",77.99881699019554
"P. Besong (22, Erzgebirge Aue, 3. Liga 22-23)",77.73641722593536
