Player 1,Similarity
"D. Rensch (20, Ajax, Eredivisie 22-23)",82.69294100293459
"D. Rensch (20, Ajax, Eredivisie 22-23)",81.21830605481534
"D. Rensch (20, Ajax, Eredivisie 22-23)",80.88030471634008
"O.  Wijndal (23, Ajax, Eredivisie 22-23)",80.82825456854147
"D. Rensch (20, Ajax, Eredivisie 22-23)",79.2851075641793
"D. Rensch (20, Ajax, Eredivisie 22-23)",79.19791798766076
"D. Rensch (20, Ajax, Eredivisie 22-23)",78.48471616119699
"R. Ljubičić (23, Dinamo Zagreb, 1. HNL 22-23)",78.44114976996637
"C. Roberts (27, Burnley, Championship 22-23)",78.39156616985547
"D. Rensch (20, Ajax, Eredivisie 22-23)",77.95975127986796
"D. Rensch (20, Ajax, Eredivisie 22-23)",77.63388694874567
"B. Pavard (27, Bayern München, Bundesliga 22-23)",77.28392606299573
"D. Rensch (20, Ajax, Eredivisie 22-23)",76.80000660313124
"D. Rensch (20, Ajax, Eredivisie 22-23)",76.14864657335451
"J. Hato (17, Ajax II, Eerste Divisie 22-23)",75.76608805638864
"D. Rensch (20, Ajax, Eredivisie 22-23)",75.33267921480106
"D. Rensch (20, Ajax, Eredivisie 22-23)",74.4222757711626
"F. Espinoza (23, Magallanes, Chilean Primera División 2023)",74.33491257453359
"Y. Regeer (19, Ajax II, Eerste Divisie 22-23)",74.32264163568425
"D. Rensch (20, Ajax, Eredivisie 22-23)",74.25339901076093
"Ž. Karničnik (28, Celje, 1. SNL 22-23)",74.13727805097359
"D. Rensch (20, Ajax, Eredivisie 22-23)",74.01514330451704
"D. Rensch (20, Ajax, Eredivisie 22-23)",73.65810279560657
"D. Rensch (20, Ajax, Eredivisie 22-23)",73.60060030999175
"D. Rensch (20, Ajax, Eredivisie 22-23)",73.02939974951583
