Player 1,Similarity
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",83.6505357439129
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",79.48627803811749
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",78.24445741691024
"M. Grimes (27, Swansea City, Championship 22-23)",78.02843043418994
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",75.78990913399302
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",75.71065601427205
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",75.05859779268819
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",74.6019788867876
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",74.18690420864712
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",73.69139604241731
"Á. Madrid (28, Everton, Chilean Primera División 2023)",73.52170264389257
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",73.3085623746157
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",73.25201485763446
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",72.90885502155203
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",72.70287320465536
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",72.0002738085384
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",71.90066586952096
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",71.82061471935327
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",71.52206450945084
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",71.33614259301322
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",70.40454576705957
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",70.36741854733319
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",70.34264237703354
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",70.29890231894875
"M. Ainsalu (27, Levadia, Estonian Meistriliiga 2023)",70.13492421914489
