Player 1,Similarity
"Fabio González (26, Las Palmas, La Liga 2 22-23)",90.7037642672513
"J. Cullen (27, Burnley, Championship 22-23)",90.21508451976192
"Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",90.10091097156062
"Fabio González (26, Las Palmas, La Liga 2 22-23)",89.96335148684189
"Fabio González (26, Las Palmas, La Liga 2 22-23)",89.38441843137336
"Fabio González (26, Las Palmas, La Liga 2 22-23)",88.34129433594822
"Fabio González (26, Las Palmas, La Liga 2 22-23)",87.48993980007923
"J. Karlström (27, Lech Poznań, Ekstraklasa 22-23)",86.9930148586017
"J. Kubicki (27, Lechia Gdańsk, Ekstraklasa 22-23)",86.75700976726569
"Fabio González (26, Las Palmas, La Liga 2 22-23)",86.15454640768209
"Fabio González (26, Las Palmas, La Liga 2 22-23)",86.15448752733366
"Fabio González (26, Las Palmas, La Liga 2 22-23)",86.07269056168198
"I. Sangaré (25, PSV, Eredivisie 22-23)",86.00425649367473
"Fabio González (26, Las Palmas, La Liga 2 22-23)",85.86102751016494
"D. Torres (33, Medellín, Colombian Primera Division 22-23)",85.06859116213074
"Mohamed Ghanam (26, Future, Egyptian Premier League 22-23)",84.77495270114302
"E. Pérez (37, River Plate, Argentinian Primera División 2023)",84.56873416806768
"L. Gibbs (20, Norwich City, Championship 22-23)",83.7403486291557
"J. Düker (27, Chennaiyin FC, Indian Super League 22-23)",83.30728231047262
"Fabio González (26, Las Palmas, La Liga 2 22-23)",83.18055292295637
"Fabio González (26, Las Palmas, La Liga 2 22-23)",82.95914864810595
"Fabio González (26, Las Palmas, La Liga 2 22-23)",82.88829913644304
"Fabio González (26, Las Palmas, La Liga 2 22-23)",82.79455814994196
"B. Touré (28, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",82.6902787916324
"Rubén Pérez (34, Panathinaikos, Greek Super League 22-23)",82.53372576221805
