Player 1,Similarity
"A. Thomasson (29, Lens, Ligue 1 22-23)",84.54572297931952
"A. Thomasson (29, Lens, Ligue 1 22-23)",81.52916468534241
"M. Chrapek (31, Piast Gliwice, Ekstraklasa 22-23)",80.6705920037794
"A. Thomasson (29, Lens, Ligue 1 22-23)",79.8264295961377
"S. Coopman (28, SK Beveren, Belgian First Division B 22-23)",76.26275705617996
"S. Mijnans (23, AZ, Eredivisie 22-23)",75.70177746796507
"A. Thomasson (29, Lens, Ligue 1 22-23)",75.57870847401763
"A. Thomasson (29, Lens, Ligue 1 22-23)",75.49338160509832
"S. Seslar (21, Olimpija, 1. SNL 22-23)",74.86066442488767
"M. Maertens (28, OH Leuven, Belgian Pro League 22-23)",74.55854213391034
"D. Huiberts (23, PEC Zwolle, Eerste Divisie 22-23)",73.90617927172562
"A. Thomasson (29, Lens, Ligue 1 22-23)",73.50476307203529
"A. Thomasson (29, Lens, Ligue 1 22-23)",73.23691639912987
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",72.20532645184876
"T. Müller (33, Bayern München, Bundesliga 22-23)",71.7829691800338
"A. Thomasson (29, Lens, Ligue 1 22-23)",71.77303024636996
"M. Harness (27, Ipswich Town, League One 22-23)",71.68536665350192
"B. Hrgota (30, Greuther Fürth, 2. Bundesliga 22-23)",71.58473087835404
"A. Thomasson (29, Lens, Ligue 1 22-23)",71.57357429376526
"A. Suárez (20, Alajuelense, Costa Rica Primera División 22-23)",70.97572367138814
"A. Thomasson (29, Lens, Ligue 1 22-23)",70.95357016783127
"A. Thomasson (29, Lens, Ligue 1 22-23)",70.87542510685661
