Player 1,Similarity
"David Carmona (26, Asteras Tripolis, Greek Super League 22-23)",87.63911351995627
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",81.73046134008271
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",80.53032945655988
"J. Holúbek (32, Piast Gliwice, Ekstraklasa 22-23)",80.17149455112305
"D. van der Sluys (27, TOP Oss, Eerste Divisie 22-23)",79.3428315293572
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",78.59296119532013
"F. Di-Michele-Sanchez (20, NAC Breda, Eerste Divisie 22-23)",78.40725604630515
"C. Subero (31, Atlético Bucaramanga, Colombian Primera Division 22-23)",77.1591954882345
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",77.01674076934606
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",76.17964000355853
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",75.89075081154148
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",75.71955245064294
"C. Râpă (33, Cracovia Kraków, Ekstraklasa 22-23)",75.20916063003351
"T. David (26, TOP Oss, Eerste Divisie 22-23)",75.0423073582438
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",74.99377080304642
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",74.64821993763474
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",74.55685532106115
"J. Campusano (30, Ñublense, Chilean Primera División 2023)",74.10579304919746
"Kim Hae-Sik (27, Daejeon Korail, K3 League 2023)",74.06487374046664
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",73.91125237394162
"Jeong Lee (22, Busan IPark, K4 League 2023)",73.8647913917217
"T. Hrvoj (21, Radomlje, 1. SNL 22-23)",73.85553045622589
"K. Mima (25, Osaka, J3 2023)",73.52879019777193
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",72.90798161126418
"B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",72.62657085475773
