Player 1,Player 2,Similarity
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","J. Rodríguez (23, Municipal Grecia, Costa Rica Primera División 22-23)",50.10396305418718
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","F. Ramírez (26, Guadalupe, Costa Rica Primera División 22-23)",24.430557708249893
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","J. Olivero (31, Guanacasteca, Costa Rica Primera División 22-23)",30.92371624166133
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","R. Cordoba (24, San Carlos, Costa Rica Primera División 22-23)",56.887345052210826
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","D. Mason (24, Santos de Guápiles, Costa Rica Primera División 22-23)",13.818595788133022
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","L. Barrantes (31, Pérez Zeledón, Costa Rica Primera División 22-23)",43.044054840494645
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","Y. Tejeda (31, Herediano, Costa Rica Primera División 22-23)",47.87423137989615
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","J. Ruiz (29, Herediano, Costa Rica Primera División 22-23)",44.90333890649201
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","R. Azofeifa (38, Sporting San José, Costa Rica Primera División 22-23)",43.65073900592233
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","A. Bran (22, Guanacasteca, Costa Rica Primera División 22-23)",66.60357750805352
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","A. Murillo (25, Guadalupe, Costa Rica Primera División 22-23)",33.2473252136063
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","E. Rodríguez (35, Municipal Grecia, Costa Rica Primera División 22-23)",44.96433939509111
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","D. López (24, Herediano, Costa Rica Primera División 22-23)",75.29953126984826
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","J. Bonilla (26, Municipal Grecia, Costa Rica Primera División 22-23)",33.28337326200882
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","J. Mora (30, Sporting San José, Costa Rica Primera División 22-23)",24.83488784607976
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","A. Ruíz (21, Santos de Guápiles, Costa Rica Primera División 22-23)",63.417762201113135
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","M. Montero (36, Puntarenas, Costa Rica Primera División 22-23)",19.983760363176213
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","D. Quiros (21, Santos de Guápiles, Costa Rica Primera División 22-23)",6.009250367150813
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","K. Sancho (39, Puntarenas, Costa Rica Primera División 22-23)",13.858071482071876
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","R. Parkins (22, Alajuelense, Costa Rica Primera División 22-23)",44.99349398222595
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","A. Mata (27, Pérez Zeledón, Costa Rica Primera División 22-23)",7.007129058902463
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","O. Galo (22, Herediano, Costa Rica Primera División 22-23)",50.7924344727214
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","I. Navarro (0, Pérez Zeledón, Costa Rica Primera División 22-23)",5.547023069005746
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","R. Wilson (21, Municipal Grecia, Costa Rica Primera División 22-23)",6.556177813173974
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","M. Giménez (34, Pérez Zeledón, Costa Rica Primera División 22-23)",62.2166929527838
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","E. Moreira (24, Guanacasteca, Costa Rica Primera División 22-23)",24.85362860420289
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","G. Méndez (22, San Carlos, Costa Rica Primera División 22-23)",41.75621905820378
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","Abraham González (37, Akritas, Cyprus 1. Division 22-23)",43.40614263249833
"J. Brenes (26, Herediano, Costa Rica Primera División 22-23)","K. Sarfo (28, APOEL, Cyprus 1. Division 22-23)",46.85774105510334
