Player 1,Similarity
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",86.20370011875004
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",86.17293678092246
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",84.32368299875708
"J. Brimmer (25, Melbourne Victory, A-League Men 22-23)",83.51295333514557
"D. Pantelić (30, Tuzla City, Bosnian Premier League 22-23)",82.69274053930339
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",82.28642565730236
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",81.88057929121825
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",81.33508560027477
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",81.05853948470964
"Miguel Ángel Guerrero (32, Anorthosis, Cyprus 1. Division 22-23)",80.90827582477715
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",80.8114129448741
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",80.50580773144046
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",80.27093811641392
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",80.05718909217042
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",79.87842564435852
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",79.7822659852077
"R. Buitrago (37, Plaza Amador, Panama LPF 2023)",79.62812792279867
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",79.25684604911545
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",79.03746599507438
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",78.9501682656999
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",78.81258661576236
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",78.712713878417
"K. Kulcsar (31, Kozármisleny, NB II 22-23)",78.68187323245577
"Hyun-Chan Tae (32, Changwon City, K3 League 2023)",78.24430447536903
"Miguel De las Cuevas (36, Córdoba, Primera División RFEF 22-23)",77.71289470549513
