Player 1,Similarity
"M. Rasmussen (25, Brann, Eliteserien 2023)",89.25083785900082
"M. Rasmussen (25, Brann, Eliteserien 2023)",88.95203090382735
"T. Koch (22, Blau-Weiß Linz, Austrian 2. Liga 22-23)",88.68568377043484
"T. Doyle (21, Sheffield United, Championship 22-23)",88.38338107328457
"M. Rasmussen (25, Brann, Eliteserien 2023)",88.08985113205557
"C. Zafeiris (20, Slavia Praha, Czech Fortuna Liga 22-23)",87.82172616057457
"R. Kishna (28, ADO Den Haag, Eerste Divisie 22-23)",87.5991501618315
"M. Rasmussen (25, Brann, Eliteserien 2023)",86.04402349246996
"M. Rasmussen (25, Brann, Eliteserien 2023)",85.54938475265162
"M. Rasmussen (25, Brann, Eliteserien 2023)",84.83628808831783
"M. Rasmussen (25, Brann, Eliteserien 2023)",84.79201252675517
"M. Rasmussen (25, Brann, Eliteserien 2023)",84.48258146191274
"C. Lewis (26, Wellington Phoenix, A-League Men 22-23)",84.4724463944144
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",84.42835221809182
"M. Kristensen (26, Fredericia, Danish 1. Division 22-23)",84.33431549903415
"M. Rasmussen (25, Brann, Eliteserien 2023)",83.94374793953743
"M. Rasmussen (25, Brann, Eliteserien 2023)",83.94370019327891
"L. Refaelov (37, Anderlecht, Belgian Pro League 22-23)",83.78676870649977
"J. Letniowski (25, Widzew Łódź, Ekstraklasa 22-23)",83.78603067448317
"Ó. Romero (30, Boca Juniors, Argentinian Primera División 2023)",83.77515875944488
"M. Rasmussen (25, Brann, Eliteserien 2023)",83.70011937235877
"M. Rasmussen (25, Brann, Eliteserien 2023)",83.6574042634629
"J. O'Shea (34, Brisbane Roar, A-League Men 22-23)",83.54998689165976
"M. Rasmussen (25, Brann, Eliteserien 2023)",83.52479106966076
"M. Rasmussen (25, Brann, Eliteserien 2023)",83.4300060110406
