Player,Similarity
"L. Hunter (26, Annan Athletic, Scottish League Two 22-23)",88.21184430342443
"M. Marshall-Miranda (20, Colchester United, League Two 22-23)",86.42041613318489
"J. Tillson (30, Ross County, Scottish Premiership 22-23)",86.4203997448542
"T. Galletto (21, Cerro Largo, Uruguay Primera División 2023)",83.3080649496635
"M. Kereki (26, Unirea Dej, Romanian Liga II 22-23)",82.87386156462121
"D. Pratley (38, Leyton Orient, League Two 22-23)",82.01934093656989
"D. Douline (29, Servette, Swiss Super League 22-23)",81.8399323869215
"L. Coyle (23, Accrington Stanley, League One 22-23)",81.83825604224798
"A. Tanasa (32, Rimini, Serie C 22-23)",80.26276943393073
"M. Bakalorz (33, MSV Duisburg, 3. Liga 22-23)",80.0908304912956
"P. Digby (28, Cambridge United, League One 22-23)",79.10031575633359
"A. Woodyard (30, AFC Wimbledon, League Two 22-23)",79.02812688768043
"Emad Hamdi (30, Ismaily, Egyptian Premier League 22-23)",78.71330386597225
"C. Blues (25, Greenock Morton, Scottish Championship 22-23)",78.37133260154388
"D. Scullion (18, Newry City AFC, Northern Ireland Premiership 22-23)",78.3464964465741
"B. Stevenson (26, Forest Green Rovers, League One 22-23)",77.79633483531076
"N. Popara (31, Sloga Doboj, Bosnian Premier League 22-23)",77.40432684008374
"J. Jeggo (31, Hibernian, Scottish Premiership 22-23)",77.17488868654631
"O. Paprzycki (24, Odra Opole, Polish I Liga 22-23)",77.03806438965321
"N. Gorzel (24, Erzgebirge Aue, 3. Liga 22-23)",76.5846796091093
"A. Losilla (37, Bochum, Bundesliga 22-23)",76.13467763600902
"M. Oreščanin (25, Radnik Surdulica, Serbian SuperLiga 22-23)",75.82683893125274
"Ander Vidorreta (25, CD Calahorra, Primera División RFEF 22-23)",75.79442438823483
"J. Rossiter (26, Bristol Rovers, League One 22-23)",75.54503205750107
"K. Green (25, Grimsby Town, League Two 22-23)",74.92929331925271
