Player 1,Similarity
"L. Reyes (31, Ñublense, Chilean Primera División 2023)",91.5467663142994
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",86.94921652908755
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",86.02944397369578
"M. Hidayat (26, Persebaya Surabaya, BRI Liga 1 22-23)",84.19933222844465
"F. Redondo (20, Argentinos Juniors, Argentinian Primera División 2023)",83.6970995565622
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",83.43903053745733
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",82.69457804589581
"A. Anicet (33, Beroe, Bulgarian First League 22-23)",82.46815615397425
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",80.68751769600546
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",79.89106703866275
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",79.73286052338509
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",79.53720422444232
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",79.27478343003818
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",78.90670427309504
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",78.37030023196668
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",78.17667938483652
"D. Giraldo (30, Millonarios, Colombian Primera Division 22-23)",78.1345075657663
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",77.44007422210503
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",77.25829504135355
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",76.96856420241113
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",76.9665627827112
"Mimito Biai (25, Cherno More, Bulgarian First League 22-23)",76.81908015437986
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",76.60518388283006
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",76.36327361182398
"E. Sultanishvili (28, Gagra, Erovnuli Liga 2023)",76.09862541106762
