Player 1,Similarity
"S. Dimech (21, Valletta, Malta Premier League 22-23)",68.73431007493949
"Dani Lorenzo (20, Mérida AD, Primera División RFEF 22-23)",66.83201494186012
"F. Bartels (36, Holstein Kiel, 2. Bundesliga 22-23)",64.95986135064045
"J. Musiala (20, Bayern München, Bundesliga 22-23)",64.90052617530671
"Xavi Simons (20, PSV, Eredivisie 22-23)",64.22365317081459
"Dani Lorenzo (20, Mérida AD, Primera División RFEF 22-23)",63.92351844719856
"A. Diallo (20, Sunderland, Championship 22-23)",63.7702609233325
"Dani Lorenzo (20, Mérida AD, Primera División RFEF 22-23)",63.36683086374104
"Mostafa Ziko (26, Haras El Hodood, Egyptian Premier League 22-23)",61.72238961270631
"Dani Lorenzo (20, Mérida AD, Primera División RFEF 22-23)",61.05235507337704
"J. Vasilj (20, Lokomotiva Zagreb, 1. HNL 22-23)",60.78912809583064
"Dani Lorenzo (20, Mérida AD, Primera División RFEF 22-23)",60.32437634339101
"A. Ramsey (20, Middlesbrough, Championship 22-23)",60.29788140021183
"R. Faivre (24, Lorient, Ligue 1 22-23)",60.10602785244586
"Arnau Ortiz (21, Real Murcia, Primera División RFEF 22-23)",59.57032527033476
"J. Altamirano (23, Huachipato, Chilean Primera División 2023)",59.42937522122662
"A. Tibidi (19, Rheindorf Altach, Austrian Bundesliga 22-23)",59.2389890995369
"A. El Hassouni (28, Wydad Casablanca, Botola Pro 22-23)",59.02954054558676
"Ľ. Tupta (25, Slovan Liberec, Czech Fortuna Liga 22-23)",58.59088416129222
"Rafa Silva (30, Benfica, Primeira Liga 22-23)",58.37546769695117
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",58.33625292136545
"Dani Lorenzo (20, Mérida AD, Primera División RFEF 22-23)",58.28481757442323
