Player 1,Player 2,Similarity
"T. Akimoto (25, Urawa Reds, J1 2023)","H. Mitsumaru (29, Kashiwa Reysol, J1 2023)",-9.866165238284964
"T. Akimoto (25, Urawa Reds, J1 2023)","I. Oda (24, Avispa Fukuoka, J1 2023)",-1.5798536624766866
"T. Akimoto (25, Urawa Reds, J1 2023)","W. Harada (26, Sagan Tosu, J1 2023)",20.11675091239088
"T. Akimoto (25, Urawa Reds, J1 2023)","E. Katayama (31, Kashiwa Reysol, J1 2023)",16.931383497110872
"T. Akimoto (25, Urawa Reds, J1 2023)","T. Kikuchi (24, Sagan Tosu, J1 2023)",6.604902734275559
"T. Akimoto (25, Urawa Reds, J1 2023)","K. Hayashi (22, Yokohama, J1 2023)",34.842744061917905
"T. Akimoto (25, Urawa Reds, J1 2023)","G. Sakai (32, Vissel Kobe, J1 2023)",9.822431303264167
"T. Akimoto (25, Urawa Reds, J1 2023)","K. Sato (23, Kyoto Sanga, J1 2023)",3.037047470367163
"T. Akimoto (25, Urawa Reds, J1 2023)","M. Mitsuta (23, Sanfrecce Hiroshima, J1 2023)",-37.1578368792572
"T. Akimoto (25, Urawa Reds, J1 2023)","Y. Horigome (28, Albirex Niigata, J1 2023)",-3.4820301948368355
"T. Akimoto (25, Urawa Reds, J1 2023)","S. Tokumoto (27, Tokyo, J1 2023)",-8.317388130166725
"T. Akimoto (25, Urawa Reds, J1 2023)","Y. Nagatomo (36, Tokyo, J1 2023)",16.954811958233506
"T. Akimoto (25, Urawa Reds, J1 2023)","S. Yoneda (27, V-Varen Nagasaki, J2 2023)",44.26819867707963
"T. Akimoto (25, Urawa Reds, J1 2023)","H. Onaga (28, Machida Zelvia, J2 2023)",2.69073196892854
"T. Akimoto (25, Urawa Reds, J1 2023)","R. Takada (22, Blaublitz Akita, J2 2023)",15.718349727627324
"T. Akimoto (25, Urawa Reds, J1 2023)","K. Miyahara (27, Tokyo Verdy, J2 2023)",17.880688449219555
"T. Akimoto (25, Urawa Reds, J1 2023)","H. Sugai (24, Ventforet Kofu, J2 2023)",26.4315894256794
"T. Akimoto (25, Urawa Reds, J1 2023)","K. Okamoto (19, ThespaKusatsu Gunma, J2 2023)",53.63697082405707
"T. Akimoto (25, Urawa Reds, J1 2023)","D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",-3.2971598355435754
"T. Akimoto (25, Urawa Reds, J1 2023)","K. Enomoto (23, Fujieda MYFC, J2 2023)",10.379667064165227
"T. Akimoto (25, Urawa Reds, J1 2023)","M. Okuyama (29, Machida Zelvia, J2 2023)",48.63661830247055
