Player 1,Similarity
"C. Trimmel (36, Union Berlin, Bundesliga 22-23)",93.1058826474954
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",90.89224845325516
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",90.22601437290204
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",90.1616229518698
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",89.72827651727128
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",89.55723831315626
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",89.19036502299436
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",89.15322565214736
"J. Juranović (27, Union Berlin, Bundesliga 22-23)",88.90211300065654
"A. Boucheta (29, Chabab Mohammédia, Botola Pro 22-23)",88.7681924107521
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.53364452694423
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.4573760802626
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.45290797720365
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.35716200197389
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.19677842183462
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",88.12669264373069
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.62453017406135
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.59225377272732
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.54743669037647
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.35280726447586
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.28382319328321
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.10923637134158
"M. John (21, Greuther Fürth, 2. Bundesliga 22-23)",87.10804006241175
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",87.00775282035629
"T. Ouwejan (26, Schalke 04, Bundesliga 22-23)",86.9232389088766
