Player 1,Player 2,Similarity
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","A. Priske (19, PSV II, Eerste Divisie 22-23)",46.043816524869726
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","A. Baldé (20, Dordrecht, Eerste Divisie 22-23)",81.40147488630728
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","E. Patoulidis (21, Den Bosch, Eerste Divisie 22-23)",44.80471941058201
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","B. Camara (22, Dordrecht, Eerste Divisie 22-23)",63.44507008474935
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","N. Doodeman (26, Willem II, Eerste Divisie 22-23)",5.114766489278387
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","J. Sleegers (28, ADO Den Haag, Eerste Divisie 22-23)",55.05318117418976
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","J. van der Sluijs (21, TOP Oss, Eerste Divisie 22-23)",16.815064465385245
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","R. Kewal (20, AZ II, Eerste Divisie 22-23)",51.87856588835328
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Berden (25, VVV Venlo, Eerste Divisie 22-23)",55.53619164992235
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Zizo (27, Zamalek, Egyptian Premier League 22-23)",13.611395780426257
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","R. Kabou (30, ENPPI, Egyptian Premier League 22-23)",44.65231401878459
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Samir Fekri (28, El Daklyeh, Egyptian Premier League 22-23)",10.039619107029209
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ahmed El Sheikh (32, Ghazl El Mehalla, Egyptian Premier League 22-23)",7.945492892905714
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Mostafa Fathi (29, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",46.40505280863865
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ahmed Khaled (24, Aswan FC, Egyptian Premier League 22-23)",21.42362840870397
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","G. Ibitham (22, Ghazl El Mehalla, Egyptian Premier League 22-23)",34.57271076078337
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Mido Gaber (31, Ceramica, Egyptian Premier League 22-23)",6.992777040613457
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","A. El Ouadi (30, Future, Egyptian Premier League 22-23)",41.58343132245476
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Tarek (31, El Geish, Egyptian Premier League 22-23)",66.0257820903037
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Mahmoud Kaoud (34, National Bank of Egypt, Egyptian Premier League 22-23)",7.563834798202802
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Mohamed El Shami (27, Ismaily, Egyptian Premier League 22-23)",59.43710141457722
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ahmed Samir (28, El Geish, Egyptian Premier League 22-23)",4.715796143886132
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","A. Deghmoum (24, Al Masry, Egyptian Premier League 22-23)",39.926094706285554
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Karim Bambo (30, National Bank of Egypt, Egyptian Premier League 22-23)",59.07972469365323
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Shokry Naguib (29, Pharco, Egyptian Premier League 22-23)",43.57140990338275
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","R. Hamroune (27, Pharco, Egyptian Premier League 22-23)",33.57827901389732
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","I. Hassan (31, Al Ittihad, Egyptian Premier League 22-23)",2.7079994890324524
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ramadan Sobhi (26, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",17.507095452081018
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ahmed Adel (25, Al Ittihad, Egyptian Premier League 22-23)",58.21794930403749
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Islam Issa (27, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",49.37294204629258
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","S. Ougola (22, Smouha, Egyptian Premier League 22-23)",49.7507728998947
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Y. Annor (25, Ismaily, Egyptian Premier League 22-23)",65.61262416770349
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Saad (21, Smouha, Egyptian Premier League 22-23)",1.76860713439468
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ahmed Yasser (31, National Bank of Egypt, Egyptian Premier League 22-23)",33.07880752003671
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Sobhi (25, Haras El Hodood, Egyptian Premier League 22-23)",57.185762046643895
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ahmed Abdelkader (24, Al Ahly, Egyptian Premier League 22-23)",23.91229048592518
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Abdelrahman Magdi (25, Ismaily, Egyptian Premier League 22-23)",32.253954683116035
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ali El Zahdi (27, El Daklyeh, Egyptian Premier League 22-23)",41.40347101102393
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ibrahim Adel (22, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",36.16866898708046
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Wagih Abdel Hakim (25, Haras El Hodood, Egyptian Premier League 22-23)",28.613311986170984
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Mohamed Antar (30, Ceramica, Egyptian Premier League 22-23)",50.14000538865897
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Nagy (30, Aswan FC, Egyptian Premier League 22-23)",33.999908572567904
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Emara (26, Smouha, Egyptian Premier League 22-23)",46.911121194334
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Hussein El Shahat (30, Al Ahly, Egyptian Premier League 22-23)",5.681484158833605
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","R. Cissé (24, National Bank of Egypt, Egyptian Premier League 22-23)",71.31315410264996
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","C. John (19, El Daklyeh, Egyptian Premier League 22-23)",58.82271483961728
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Skóraś (23, Lech Poznań, Ekstraklasa 22-23)",44.22380287116493
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Ivi López (28, Raków Częstochowa, Ekstraklasa 22-23)",-2.1619245844829096
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Velde (23, Lech Poznań, Ekstraklasa 22-23)",67.42491532303634
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","B. Nowak (29, Raków Częstochowa, Ekstraklasa 22-23)",9.210686726895728
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Davo (28, Wisła Płock, Ekstraklasa 22-23)",40.63524381407366
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","D. Kądzior (30, Piast Gliwice, Ekstraklasa 22-23)",6.889556766946053
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","J. Yeboah (22, Śląsk Wrocław, Ekstraklasa 22-23)",62.92225699666834
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Szmyt (20, Warta Poznań, Ekstraklasa 22-23)",63.59259528283956
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","V. Bichakhchyan (23, Pogoń Szczecin, Ekstraklasa 22-23)",17.33411566904316
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","E. Terpiłowski (21, Widzew Łódź, Ekstraklasa 22-23)",42.511358049380185
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","D. Yokota (22, Górnik Zabrze, Ekstraklasa 22-23)",62.563735307487576
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Wdowiak (26, Raków Częstochowa, Ekstraklasa 22-23)",65.64244705977511
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Chodyna (24, Zagłębie Lubin, Ekstraklasa 22-23)",42.97698787384149
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Conrado (26, Lechia Gdańsk, Ekstraklasa 22-23)",49.69902759162861
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Grosicki (34, Pogoń Szczecin, Ekstraklasa 22-23)",27.755111686515598
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Y. Konoplyanka (33, Cracovia Kraków, Ekstraklasa 22-23)",6.353635566736038
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","B. Pawłowski (30, Widzew Łódź, Ekstraklasa 22-23)",28.06843018219613
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","J. Łukowski (27, Korona Kielce, Ekstraklasa 22-23)",53.7650668129927
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","D. Błanik (26, Korona Kielce, Ekstraklasa 22-23)",61.594447213788406
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Vallo (24, Wisła Płock, Ekstraklasa 22-23)",42.04559447508987
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","D. Bohar (31, Zagłębie Lubin, Ekstraklasa 22-23)",51.91506888619244
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Sezonienko (20, Lechia Gdańsk, Ekstraklasa 22-23)",46.03872573174671
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)",66.14866962890672
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","O. Kobacki (21, Miedź Legnica, Ekstraklasa 22-23)",73.7811313554371
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","A. Ratajczyk (20, Stal Mielec, Ekstraklasa 22-23)",51.225877608315216
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Luís Machado (30, Radomiak Radom, Ekstraklasa 22-23)",60.88868017452973
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","M. Baku (25, Legia Warszawa, Ekstraklasa 22-23)",43.4743500807645
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","D. Jastrzembski (23, Śląsk Wrocław, Ekstraklasa 22-23)",69.41793017523659
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","Í. Durmuş (29, Lechia Gdańsk, Ekstraklasa 22-23)",33.008068653296434
"T. Touré (20, Dordrecht, Eerste Divisie 22-23)","L. Narsingh (32, Miedź Legnica, Ekstraklasa 22-23)",35.89437425541572
