Player 1,Similarity
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",72.83558183604329
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",69.08871753808178
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",66.84444594207869
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",65.79831670792765
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",64.07065671019777
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",64.00745676700514
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",62.04148912708786
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",60.91989007731758
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",60.71256501032788
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",59.91721982846764
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",58.906810718863625
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",58.71548208710284
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",58.00877215184769
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",57.987001019797326
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",57.93608512168768
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",57.46708198554145
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",57.46430010277322
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",57.44518885246062
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",57.0224383847288
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",56.73672405921594
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",56.1879181268901
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",56.08845910041279
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",55.18829251475555
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",54.57785930247208
"M. Schikora (28, Erzgebirge Aue, 3. Liga 22-23)",54.34167395368705
