Player,Similarity
"Raúl Palma (28, CD Badajoz, Primera División RFEF 22-23)",82.68648166972604
"M. Catinean (26, Unirea Dej, Romanian Liga II 22-23)",81.8774548942921
"J. van Mullem (24, Sparta Rotterdam, Eredivisie 22-23)",80.16632177605206
"S. Tavora (27, Hyderabad FC, Indian Super League 22-23)",78.2340109362018
"H. Marzak (27, JS Soualem, Botola Pro 22-23)",77.95715622543698
"I. Nduka (19, Krasnodar II, Russian FNL 2 22-23)",76.90194743414939
"M. Papela (22, Sandhausen, 2. Bundesliga 22-23)",76.26723569888824
"K. Altinay (31, Rizespor, Turkish 1. Lig 22-23)",75.6513592683432
"Gustavo Campanharo (31, Kayserispor, Süper Lig 22-23)",73.94913420908033
"Ö. Gündüz (22, TOP Oss, Eerste Divisie 22-23)",73.60229220014102
"J. Niehues (22, Kaiserslautern, 2. Bundesliga 22-23)",73.41400331346583
"C. Lepoint (38, RFC Seraing, Belgian Pro League 22-23)",73.28883290043822
"K. Keita (22, Sivasspor, Süper Lig 22-23)",72.9361364625718
"M. Kleinen (21, MVV, Eerste Divisie 22-23)",71.27372458352504
"T. Szeles (29, Pécsi MFC, NB II 22-23)",71.25650557196914
"D. Gnaase (26, Saarbrücken, 3. Liga 22-23)",70.75488204892237
"Oriol Busquets (24, Arouca, Primeira Liga 22-23)",70.6362739797161
"P. Koopmeiners (23, Excelsior, Eredivisie 22-23)",70.58533964056873
"P. Banga (22, Ben Guerdane, Tunisian Ligue 1 22-23)",70.38056757318186
"M. Eramo (33, Ascoli, Serie B 22-23)",70.34325463648254
"C. De Risio (31, Monopoli, Serie C 22-23)",70.19622350636995
"M. Mathebula (22, Richards Bay, South Africa PSL 22-23)",69.91991339023555
"K. Sánchez (24, Unión Comercio, Peruvian Liga 1 2023)",69.57392866169452
"N. Morahan (23, Sligo Rovers, League of Ireland PL 2023)",69.33962332814875
"A. Pejić (23, Rapid Wien, Austrian Bundesliga 22-23)",69.25056144229032
