Player 1,Similarity
"A. El Aouani (23, Khouribga, Botola Pro 22-23)",70.44437718278925
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",69.46283857300108
"R. Akbari (22, Brisbane Roar, A-League Men 22-23)",68.85084417366765
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",68.71806902604928
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",67.31093295244015
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",66.79964790492562
"T. Schriebl (24, Grazer AK, Austrian 2. Liga 22-23)",66.6324637664787
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",66.1498580521638
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",66.07976974674496
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",65.82247693491593
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",65.63903252520836
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",65.40567447325166
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",65.40152311522893
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.90640872805133
"A. Ambartsumyan (29, Ararat-Armenia, Armenian Premier League 22-23)",64.3435749249494
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.18672736542412
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.12206099132969
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.07647896893977
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.06000335513015
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.0478701971433
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",64.03794651743667
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",63.95655019939678
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",63.83537396719948
"E. Yablonskiy (28, Aris, Cyprus 1. Division 22-23)",63.67119054284527
"V. Ntone (28, Lernayin Artsakh, Armenian Premier League 22-23)",63.625008017224125
